Pedido_ID;Data_Pedido;Cliente_ID;Cidade;UF;Regiao;Categoria_Produto;Produto;Quantidade;Valor_Unitario_R$;Valor_Total_R$;Canal_Marketing;Desconto_%;Frete_R$;Status_Pedido;Avaliacao_1a5;Tempo_Entrega_Dias;Reclamacao
28;2024-06-23;9969;Vitória da Conquista;BA;Nordeste;Esportes;Bicicleta;2;1563.65;3127.3;E-mail Marketing;15;0.0;Entregue;3;10;Não
29;2024-06-10;5162;Águas Lindas de Goiás;GO;Centro-Oeste;Eletrônicos;Notebook;2;2902.31;5804.62;Google Ads;5;0.0;Entregue;3;6;Não
30;2024-10-01;2132;Itajaí;SC;Sul;Eletrônicos;Smartwatch;1;4519.78;4519.78;Indicação;20;0.0;Entregue;5;6;Não
31;2024-07-06;3648;Parnaíba;PI;Nordeste;Livros;Autoajuda;1;119.26;119.26;Indicação;10;45.27;Entregue;5;3;Não
32;2024-06-18;5339;Arapiraca;AL;Nordeste;Esportes;Tapete Yoga;1;401.36;401.36;Instagram Ads;0;0.0;Entregue;5;3;Não
33;2024-05-28;9184;Cascavel;PR;Sul;Casa;Aspirador;2;250.77;501.54;Influenciador;15;0.0;Cancelado;4;;
34;2024-12-03;3616;Vila Velha;ES;Sudeste;Eletrônicos;Fone Bluetooth;4;4280.99;17123.96;E-mail Marketing;20;0.0;Entregue;5;9;Não
35;2024-11-15;4812;Santos;SP;Sudeste;Eletrônicos;Console;1;2690.68;2690.68;Facebook Ads;0;0.0;Cancelado;5;;
36;2024-11-28;4108;Porto Nacional;TO;Norte;Casa;Luminária;4;489.03;1956.12;Influenciador;0;0.0;Processando;4;;
37;2024-12-23;9008;Cuiabá;MT;Centro-Oeste;Livros;Técnico;3;78.16;234.48;E-mail Marketing;10;0.0;Entregue;4;6;Não
38;2024-06-01;2558;Maracanaú;CE;Nordeste;Eletrônicos;Smartwatch;2;3782.06;7564.12;Facebook Ads;15;0.0;Devolvido;5;;
39;2024-03-11;1789;Montes Claros;MG;Sudeste;Esportes;Tênis de Corrida;5;456.92;2284.6;Facebook Ads;10;0.0;Em transporte;4;;
40;2024-05-14;5976;Montes Claros;MG;Sudeste;Casa;Organizador;3;237.45;712.35;E-mail Marketing;20;0.0;Entregue;;4;Não
41;2024-04-01;1500;Vila Velha;ES;Sudeste;Moda;Bolsa;1;670.52;670.52;Orgânico;15;0.0;Entregue;4;3;Não
42;2024-05-13;3772;Betim;MG;Sudeste;Eletrônicos;Smartphone;1;1840.27;1840.27;Influenciador;0;0.0;Cancelado;3;;
43;2024-04-09;9722;São José dos Campos;SP;Sudeste;Moda;Bolsa;1;147.37;147.37;Orgânico;0;38.66;Entregue;3;1;Não
44;2024-06-19;9129;Uberaba;MG;Sudeste;Livros;Técnico;2;125.46;250.92;Indicação;0;0.0;Entregue;5;5;Não
45;2024-11-24;5100;Belford Roxo;RJ;Sudeste;Casa;Cafeteira;2;661.2;1322.4;Instagram Ads;20;0.0;Devolvido;5;;
46;2024-10-21;4011;São Paulo;SP;Sudeste;Eletrônicos;Console;1;2166.74;2166.74;Orgânico;0;0.0;Entregue;5;13;Não
47;2024-07-22;4015;São José;SC;Sul;Livros;Biografia;1;58.5;58.5;Google Ads;20;44.12;Entregue;4;12;Não
48;2024-04-24;8542;Paulista;PE;Nordeste;Moda;Vestido;3;270.03;810.09;E-mail Marketing;30;0.0;Entregue;4;14;Não
49;2024-09-10;6237;Montes Claros;MG;Sudeste;Livros;Business;3;56.75;170.25;E-mail Marketing;10;3.74;Entregue;3;6;Não
50;2024-02-11;1193;João Pessoa;PB;Nordeste;Casa;Aspirador;3;539.45;1618.35;Facebook Ads;10;0.0;Entregue;4;10;Não
51;2024-09-20;6169;Crato;CE;Nordeste;Esportes;Haltere;1;1100.64;1100.64;Indicação;0;0.0;Entregue;4;2;Sim
52;2024-10-04;1489;Penedo;AL;Nordeste;Esportes;Bicicleta;1;146.52;146.52;Google Ads;5;21.1;Cancelado;4;;
53;2024-08-24;4890;Ribeirão das Neves;MG;Sudeste;Esportes;Bicicleta;2;51.1;102.2;Orgânico;10;18.84;Entregue;3;10;Sim
54;2024-08-11;2268;Itapipoca;CE;Nordeste;Livros;Autoajuda;4;75.71;302.84;Indicação;5;0.0;Entregue;5;2;Não
55;2024-10-11;3222;Abaetetuba;PA;Norte;Casa;Cafeteira;2;1114.38;2228.76;Google Ads;0;0.0;Cancelado;5;;
56;2024-04-24;8859;Belo Horizonte;MG;Sudeste;Eletrônicos;Câmera;1;781.36;781.36;Facebook Ads;5;0.0;Cancelado;4;;
57;2024-06-15;6276;Santos;SP;Sudeste;Casa;Aspirador;2;1364.13;2728.26;Influenciador;5;0.0;Entregue;2;1;Não
58;2024-10-22;2753;Ponta Porã;MS;Centro-Oeste;Livros;Autoajuda;2;114.29;228.58;Orgânico;30;0.0;Processando;5;;
59;2024-02-23;4197;Laranjal do Jari;AP;Norte;Esportes;Haltere;1;731.94;731.94;Indicação;0;0.0;Cancelado;5;;
60;2024-11-27;1387;Foz do Iguaçu;PR;Sul;Esportes;Esteira;1;786.19;786.19;Facebook Ads;5;0.0;Entregue;4;14;Não
61;2024-09-10;7736;São José;SC;Sul;Moda;Óculos de Sol;1;401.88;401.88;Orgânico;0;0.0;Entregue;3;8;Não
62;2024-04-11;5530;Curitiba;PR;Sul;Livros;Romance;1;142.46;142.46;Orgânico;0;39.9;Em transporte;5;;
63;2024-11-14;1048;São Paulo;SP;Sudeste;Casa;Aspirador;2;183.11;366.22;Instagram Ads;0;0.0;Entregue;5;11;Sim
64;2024-09-14;3234;Natal;RN;Nordeste;Casa;Luminária;1;554.78;554.78;Facebook Ads;20;0.0;Entregue;4;11;Não
65;2024-03-13;9021;Contagem;MG;Sudeste;Eletrônicos;Notebook;1;2754.79;2754.79;Google Ads;0;0.0;Entregue;3;13;Não
66;2024-08-13;3987;Maracanaú;CE;Nordeste;Eletrônicos;Tablet;1;722.05;722.05;Influenciador;5;0.0;Devolvido;4;;
67;2024-10-27;1141;Camaçari;BA;Nordeste;Eletrônicos;Notebook;1;2625.93;2625.93;E-mail Marketing;30;0.0;Entregue;4;5;Sim
68;2024-12-11;8251;Campo Grande;MS;Centro-Oeste;Esportes;Suplemento;2;1760.18;3520.36;Influenciador;0;0.0;Entregue;;5;Não
69;2024-12-03;4551;Campos dos Goytacazes;RJ;Sudeste;Esportes;Tênis de Corrida;1;825.38;825.38;Facebook Ads;15;0.0;Entregue;5;7;Não
70;2024-08-13;5963;Campina Grande;PB;Nordeste;Eletrônicos;Tablet;2;2256.0;4512.0;Indicação;15;0.0;Entregue;5;5;Não
71;2024-12-17;5907;Lauro de Freitas;BA;Nordeste;Moda;Jaqueta;1;368.02;368.02;Google Ads;0;0.0;Em transporte;4;;
72;2024-05-06;4889;Santo André;SP;Sudeste;Eletrônicos;Câmera;5;1064.69;5323.45;Google Ads;0;0.0;Entregue;5;5;Não
73;2024-03-16;2530;Campinas;SP;Sudeste;Livros;Romance;4;59.83;239.32;Facebook Ads;0;0.0;Devolvido;;;
74;2024-12-16;7305;Imperatriz;MA;Nordeste;Eletrônicos;Smartwatch;2;3191.07;6382.14;TikTok Ads;0;0.0;Entregue;1;5;Não
75;2024-06-05;3398;Camaçari;BA;Nordeste;Livros;Biografia;1;149.44;149.44;Indicação;0;44.71;Devolvido;4;;
76;2024-04-24;7514;São Paulo;SP;Sudeste;Moda;Óculos de Sol;2;745.82;1491.64;Indicação;0;0.0;Devolvido;5;;
77;2024-12-18;9200;Ponta Porã;MS;Centro-Oeste;Livros;Autoajuda;2;25.42;50.84;Instagram Ads;0;46.18;Cancelado;1;;
78;2024-05-26;1354;Osasco;SP;Sudeste;Esportes;Esteira;2;1613.17;3226.34;Facebook Ads;0;0.0;Em transporte;4;;
79;2024-08-17;2646;São José;SC;Sul;Esportes;Esteira;3;1262.13;3786.39;Google Ads;10;0.0;Devolvido;4;;
80;2024-10-18;1925;Paulista;PE;Nordeste;Moda;Vestido;2;129.84;259.68;TikTok Ads;15;0.0;Devolvido;5;;
81;2024-06-07;5462;Santa Maria;RS;Sul;Moda;Bolsa;2;668.56;1337.12;Instagram Ads;0;0.0;Em transporte;5;;
82;2024-10-07;2148;Caxias do Sul;RS;Sul;Esportes;Tapete Yoga;1;561.38;561.38;E-mail Marketing;30;0.0;Entregue;3;6;Não
83;2024-06-21;8511;Campina Grande;PB;Nordeste;Eletrônicos;Notebook;1;4589.55;4589.55;Google Ads;10;0.0;Entregue;4;10;Não
84;2024-12-14;1470;Santos;SP;Sudeste;Casa;Panela;1;368.41;368.41;Facebook Ads;0;0.0;Entregue;4;15;Não
85;2024-06-23;5573;Novo Hamburgo;RS;Sul;Moda;Bolsa;1;732.35;732.35;Instagram Ads;10;0.0;Devolvido;4;;
86;2024-06-09;1385;Pacaraima;RR;Norte;Eletrônicos;Fone Bluetooth;1;4431.84;4431.84;Facebook Ads;15;0.0;Entregue;5;2;Não
87;2024-11-15;3525;Caruaru;PE;Nordeste;Moda;Camiseta;4;514.27;2057.08;Influenciador;10;0.0;Entregue;5;15;Não
88;2024-04-12;4778;Parnaíba;PI;Nordeste;Livros;Autoajuda;1;130.9;130.9;TikTok Ads;0;37.13;Cancelado;5;;
89;2024-04-19;6710;Santarém;PA;Norte;Moda;Bolsa;1;115.93;115.93;Facebook Ads;30;48.06;Entregue;1;2;Não
90;2024-12-22;9919;Itapipoca;CE;Nordeste;Esportes;Tênis de Corrida;3;1877.42;5632.26;Indicação;0;0.0;Entregue;;6;Não
91;2024-01-24;1135;Oiapoque;AP;Norte;Esportes;Tapete Yoga;3;348.77;1046.31;Indicação;20;0.0;Entregue;3;12;Não
92;2024-12-08;7477;Salvador;BA;Nordeste;Moda;Bolsa;2;515.01;1030.02;Google Ads;0;0.0;Entregue;2;7;Sim
93;2024-07-19;9230;Cariacica;ES;Sudeste;Casa;Cafeteira;4;1294.78;5179.12;Google Ads;30;0.0;Cancelado;4;;
94;2024-10-13;4541;São José dos Campos;SP;Sudeste;Moda;Óculos de Sol;1;254.24;254.24;Instagram Ads;15;0.0;Entregue;5;2;Sim
95;2024-09-27;9091;Nova Iguaçu;RJ;Sudeste;Livros;Business;2;101.05;202.1;Instagram Ads;10;0.0;Entregue;4;7;Sim
96;2024-03-02;1890;Santo André;SP;Sudeste;Esportes;Esteira;1;1247.95;1247.95;Orgânico;10;0.0;Entregue;5;11;Não
97;2024-05-09;8035;São José dos Campos;SP;Sudeste;Esportes;Tapete Yoga;2;92.22;184.44;Influenciador;0;2.33;Entregue;3;15;Sim
98;2024-06-07;3747;Itacoatiara;AM;Norte;Eletrônicos;Tablet;2;379.29;758.58;E-mail Marketing;0;0.0;Entregue;5;5;Não
99;2024-02-05;4006;Parauapebas;PA;Norte;Moda;Relógio;1;316.22;316.22;Orgânico;0;0.0;Entregue;3;13;Não
100;2024-05-27;8211;Niterói;RJ;Sudeste;Esportes;Haltere;3;812.28;2436.84;E-mail Marketing;5;0.0;Entregue;5;9;Não
101;2024-03-16;3959;Santos;SP;Sudeste;Esportes;Esteira;2;190.44;380.88;TikTok Ads;5;0.0;Devolvido;3;;
102;2024-02-14;2933;Sobral;CE;Nordeste;Eletrônicos;Notebook;3;4190.61;12571.83;Influenciador;0;0.0;Entregue;5;4;Não
103;2024-06-25;2686;Itabuna;BA;Nordeste;Livros;Ficção Científica;5;43.26;216.3;Orgânico;0;0.0;Entregue;4;8;Não
104;2024-11-20;5493;Codó;MA;Nordeste;Eletrônicos;Tablet;3;4186.02;12558.06;Orgânico;0;0.0;Entregue;5;11;Não
105;2024-10-11;5816;Arapiraca;AL;Nordeste;Esportes;Esteira;1;358.93;358.93;Facebook Ads;0;0.0;Entregue;2;9;Não
106;2024-12-08;4315;São José dos Campos;SP;Sudeste;Livros;Business;2;78.97;157.94;Facebook Ads;0;20.55;Em transporte;;;
107;2024-12-23;3108;Contagem;MG;Sudeste;Eletrônicos;Tablet;2;1444.94;2889.88;Influenciador;20;0.0;Entregue;5;6;Não
108;2024-10-08;7846;Cabo de Santo Agostinho;PE;Nordeste;Moda;Bolsa;1;124.38;124.38;Instagram Ads;15;38.11;Devolvido;4;;
109;2024-08-28;3448;Olinda;PE;Nordeste;Livros;Autoajuda;2;99.46;198.92;Google Ads;15;9.33;Entregue;5;12;Não
110;2024-09-22;2316;Piripiri;PI;Nordeste;Eletrônicos;Smart TV;3;3907.74;11723.22;Indicação;0;0.0;Entregue;5;11;Não
111;2024-05-26;4699;Goiânia;GO;Centro-Oeste;Moda;Jaqueta;1;552.86;552.86;Instagram Ads;5;0.0;Entregue;;7;Não
112;2024-08-08;6198;Campinas;SP;Sudeste;Eletrônicos;Tablet;1;1810.58;1810.58;E-mail Marketing;15;0.0;Processando;5;;
113;2024-07-21;6544;Petrópolis;RJ;Sudeste;Esportes;Haltere;5;1696.73;8483.65;TikTok Ads;30;0.0;Processando;4;;
114;2024-02-12;3487;Coari;AM;Norte;Eletrônicos;Smartwatch;1;3476.61;3476.61;Facebook Ads;0;0.0;Entregue;4;11;Não
115;2024-03-05;3942;Imperatriz;MA;Nordeste;Esportes;Esteira;1;889.5;889.5;Facebook Ads;5;0.0;Entregue;4;4;Não
116;2024-10-22;6371;Crato;CE;Nordeste;Moda;Óculos de Sol;2;740.49;1480.98;TikTok Ads;5;0.0;Devolvido;4;;
117;2024-10-08;2631;Camaçari;BA;Nordeste;Esportes;Haltere;1;1104.89;1104.89;Orgânico;10;0.0;Entregue;4;12;Não
118;2024-08-03;6237;Caracaraí;RR;Norte;Casa;Luminária;1;895.55;895.55;Google Ads;10;0.0;Entregue;4;9;Não
119;2024-07-18;1307;Sorriso;MT;Centro-Oeste;Livros;Técnico;4;73.21;292.84;TikTok Ads;0;0.0;Entregue;4;8;Não
120;2024-02-11;5727;Picos;PI;Nordeste;Esportes;Tapete Yoga;1;745.74;745.74;Indicação;0;0.0;Cancelado;5;;
121;2024-10-19;1075;Sinop;MT;Centro-Oeste;Casa;Panela;1;337.17;337.17;Google Ads;20;0.0;Entregue;5;1;Não
122;2024-12-12;2668;Ribeirão das Neves;MG;Sudeste;Livros;Romance;2;128.78;257.56;Facebook Ads;15;0.0;Entregue;3;15;Não
123;2024-07-09;2044;Ribeirão Preto;SP;Sudeste;Eletrônicos;Fone Bluetooth;3;205.34;616.02;Instagram Ads;0;0.0;Em transporte;;;
124;2024-09-20;2430;Novo Hamburgo;RS;Sul;Eletrônicos;Câmera;1;1219.67;1219.67;Instagram Ads;0;0.0;Entregue;5;14;Não
125;2024-08-07;8466;Belo Horizonte;MG;Sudeste;Esportes;Bicicleta;1;1591.17;1591.17;Google Ads;0;0.0;Entregue;4;12;Não
126;2024-03-16;4613;Santo André;SP;Sudeste;Esportes;Suplemento;1;830.21;830.21;Facebook Ads;30;0.0;Entregue;4;2;Não
127;2024-08-12;5357;Piripiri;PI;Nordeste;Casa;Almofada;1;651.61;651.61;E-mail Marketing;15;0.0;Devolvido;3;;
128;2024-03-11;2950;Bayeux;PB;Nordeste;Livros;Biografia;3;94.94;284.82;TikTok Ads;10;0.0;Entregue;3;8;Não
129;2024-05-23;1694;Foz do Iguaçu;PR;Sul;Esportes;Suplemento;4;1712.73;6850.92;Indicação;0;0.0;Entregue;5;6;Não
130;2024-10-02;2082;Novo Hamburgo;RS;Sul;Casa;Organizador;5;1222.51;6112.55;Orgânico;0;0.0;Entregue;5;12;Não
131;2024-11-06;6037;Salvador;BA;Nordeste;Eletrônicos;Smartphone;2;3694.18;7388.36;Influenciador;20;0.0;Entregue;5;6;Não
132;2024-07-19;9340;Ilhéus;BA;Nordeste;Moda;Bolsa;1;318.92;318.92;Instagram Ads;10;0.0;Entregue;;14;Não
133;2024-02-25;6394;Mossoró;RN;Nordeste;Livros;Biografia;1;93.24;93.24;Orgânico;5;11.06;Processando;5;;
134;2024-08-14;8953;Petrópolis;RJ;Sudeste;Eletrônicos;Console;1;1542.86;1542.86;Orgânico;10;0.0;Entregue;2;3;Não
135;2024-09-12;3302;Itajaí;SC;Sul;Eletrônicos;Console;1;541.62;541.62;Indicação;20;0.0;Entregue;4;15;Não
136;2024-05-02;8404;Corumbá;MS;Centro-Oeste;Eletrônicos;Tablet;3;3181.18;9543.54;Facebook Ads;0;0.0;Cancelado;3;;
137;2024-09-15;7669;Santa Rita;PB;Nordeste;Eletrônicos;Câmera;1;4070.03;4070.03;Google Ads;0;0.0;Entregue;;10;Não
138;2024-08-19;6864;Jaboatão dos Guararapes;PE;Nordeste;Eletrônicos;Tablet;1;4579.88;4579.88;Google Ads;10;0.0;Entregue;3;3;Não
139;2024-07-24;6653;Manaus;AM;Norte;Esportes;Tênis de Corrida;1;455.02;455.02;Orgânico;0;0.0;Entregue;5;6;Não
140;2024-12-19;7995;Pelotas;RS;Sul;Moda;Tênis;1;366.14;366.14;E-mail Marketing;5;0.0;Entregue;5;8;Não
141;2024-07-03;1576;Fortaleza;CE;Nordeste;Casa;Almofada;2;875.84;1751.68;Indicação;5;0.0;Em transporte;4;;
142;2024-11-26;4006;Santos;SP;Sudeste;Eletrônicos;Tablet;1;3057.84;3057.84;Indicação;10;0.0;Entregue;5;5;Não
143;2024-09-23;5508;Ribeirão Preto;SP;Sudeste;Moda;Vestido;1;194.03;194.03;E-mail Marketing;15;15.13;Em transporte;5;;
144;2024-05-16;6072;Laranjal do Jari;AP;Norte;Moda;Óculos de Sol;2;694.72;1389.44;Influenciador;5;0.0;Cancelado;2;;
145;2024-01-14;4651;Lauro de Freitas;BA;Nordeste;Eletrônicos;Fone Bluetooth;3;4381.45;13144.35;Google Ads;10;0.0;Entregue;4;1;Não
146;2024-08-23;6530;Florianópolis;SC;Sul;Moda;Óculos de Sol;2;398.06;796.12;E-mail Marketing;0;0.0;Entregue;4;1;Não
147;2024-02-08;3380;Guarulhos;SP;Sudeste;Livros;Romance;1;131.93;131.93;E-mail Marketing;5;6.38;Processando;3;;
148;2024-01-01;5899;Cuiabá;MT;Centro-Oeste;Moda;Tênis;3;528.26;1584.78;Google Ads;15;0.0;Entregue;3;6;Não
149;2024-08-01;5369;São José dos Pinhais;PR;Sul;Casa;Cafeteira;1;341.67;341.67;Instagram Ads;0;0.0;Entregue;5;4;Não
150;2024-03-24;7428;São Paulo;SP;Sudeste;Moda;Tênis;1;297.54;297.54;Instagram Ads;15;0.0;Entregue;4;9;Não
151;2024-09-18;8690;São Cristóvão;SE;Nordeste;Eletrônicos;Tablet;2;828.24;1656.48;Facebook Ads;0;0.0;Em transporte;3;;
152;2024-12-11;6131;Guarulhos;SP;Sudeste;Esportes;Esteira;2;1299.91;2599.82;E-mail Marketing;5;0.0;Devolvido;5;;
153;2024-12-27;3432;Coari;AM;Norte;Livros;Técnico;4;107.51;430.04;Google Ads;0;0.0;Entregue;5;9;Não
154;2024-07-28;4890;Aracaju;SE;Nordeste;Moda;Relógio;2;666.63;1333.26;Facebook Ads;0;0.0;Devolvido;5;;
155;2024-11-18;7709;Itabuna;BA;Nordeste;Casa;Panela;5;949.91;4749.55;Influenciador;20;0.0;Entregue;4;4;Não
156;2024-02-14;6139;Palmas;TO;Norte;Casa;Organizador;3;134.83;404.49;E-mail Marketing;0;0.0;Em transporte;5;;
157;2024-05-27;8374;São Gonçalo;RJ;Sudeste;Esportes;Bicicleta;3;238.26;714.78;Google Ads;0;0.0;Entregue;5;11;Não
158;2024-03-06;6740;Piripiri;PI;Nordeste;Livros;Técnico;1;90.81;90.81;Facebook Ads;0;8.32;Entregue;3;1;Não
159;2024-02-19;2482;Águas Lindas de Goiás;GO;Centro-Oeste;Esportes;Haltere;3;929.02;2787.06;Influenciador;10;0.0;Entregue;5;3;Não
160;2024-08-23;8857;Recife;PE;Nordeste;Esportes;Haltere;1;629.8;629.8;Instagram Ads;5;0.0;Entregue;3;4;Não
161;2024-09-23;7662;São José dos Campos;SP;Sudeste;Esportes;Tapete Yoga;1;426.66;426.66;Influenciador;30;0.0;Entregue;4;8;Não
162;2024-02-23;4051;Sorocaba;SP;Sudeste;Moda;Camiseta;2;121.78;243.56;Facebook Ads;0;0.0;Entregue;3;10;Não
163;2024-06-01;2885;São José;SC;Sul;Livros;Biografia;2;126.21;252.42;Indicação;0;0.0;Devolvido;4;;
164;2024-11-02;9059;Sorocaba;SP;Sudeste;Moda;Jaqueta;2;280.72;561.44;E-mail Marketing;5;0.0;Em transporte;2;;
165;2024-08-07;6872;Contagem;MG;Sudeste;Esportes;Bicicleta;5;736.7;3683.5;TikTok Ads;20;0.0;Entregue;4;7;Não
166;2024-01-19;6092;Juazeiro do Norte;CE;Nordeste;Esportes;Tapete Yoga;1;1713.82;1713.82;Facebook Ads;0;0.0;Em transporte;;;
167;2024-02-22;7354;Cacoal;RO;Norte;Esportes;Haltere;5;1655.23;8276.15;Google Ads;20;0.0;Em transporte;1;;
168;2024-07-24;5845;Nova Iguaçu;RJ;Sudeste;Moda;Camiseta;3;410.47;1231.41;Indicação;0;0.0;Entregue;3;8;Não
169;2024-09-12;2010;Paço do Lumiar;MA;Nordeste;Moda;Óculos de Sol;2;665.59;1331.18;Facebook Ads;0;0.0;Cancelado;5;;
170;2024-08-05;8166;Novo Hamburgo;RS;Sul;Livros;Business;2;89.79;179.58;Orgânico;5;9.62;Entregue;5;9;Não
171;2024-02-18;6361;Vitória da Conquista;BA;Nordeste;Esportes;Tênis de Corrida;4;662.24;2648.96;E-mail Marketing;0;0.0;Processando;4;;
172;2024-09-24;2263;Niterói;RJ;Sudeste;Casa;Almofada;1;268.15;268.15;Instagram Ads;15;0.0;Entregue;3;7;Não
173;2024-05-06;2708;Juazeiro;BA;Nordeste;Casa;Cafeteira;2;1109.35;2218.7;E-mail Marketing;10;0.0;Entregue;;4;Não
174;2024-10-24;6289;Caucaia;CE;Nordeste;Livros;Biografia;4;83.61;334.44;Orgânico;10;0.0;Entregue;4;10;Não
175;2024-04-19;5273;Ribeirão das Neves;MG;Sudeste;Eletrônicos;Fone Bluetooth;1;1971.36;1971.36;Instagram Ads;10;0.0;Em transporte;4;;
176;2024-01-16;3818;Cabo de Santo Agostinho;PE;Nordeste;Livros;Biografia;2;104.72;209.44;Google Ads;5;0.0;Entregue;;5;Não
177;2024-03-03;2070;Vitória da Conquista;BA;Nordeste;Casa;Cafeteira;2;576.35;1152.7;Facebook Ads;5;0.0;Entregue;5;9;Não
178;2024-04-07;1393;Sorocaba;SP;Sudeste;Livros;Biografia;1;140.03;140.03;Facebook Ads;5;27.67;Entregue;4;4;Não
179;2024-03-14;4121;Petrópolis;RJ;Sudeste;Eletrônicos;Smartwatch;1;4385.0;4385.0;TikTok Ads;20;0.0;Entregue;3;8;Não
180;2024-07-02;5917;Timon;MA;Nordeste;Moda;Jaqueta;3;152.92;458.76;Instagram Ads;5;0.0;Entregue;3;2;Não
181;2024-09-06;2336;Santarém;PA;Norte;Casa;Organizador;1;1411.22;1411.22;Influenciador;20;0.0;Entregue;5;3;Não
182;2024-02-12;5899;Santo André;SP;Sudeste;Esportes;Tênis de Corrida;1;1021.8;1021.8;Influenciador;10;0.0;Entregue;1;4;Não
183;2024-08-10;7955;Rondonópolis;MT;Centro-Oeste;Esportes;Tênis de Corrida;2;1594.11;3188.22;Orgânico;0;0.0;Entregue;5;12;Não
184;2024-05-15;6176;Petrolina;PE;Nordeste;Moda;Vestido;1;500.79;500.79;Indicação;0;0.0;Entregue;4;14;Não
