ID;Idade;Genero;Escolaridade;Renda_Faixa;Regiao;Plataforma_Principal;Horas_Dia_Media;Dispositivo_Principal;Freq_Uso_Noticias;Confianca_Midia_1a10;Compartilha_Noticias;Assina_Jornal_Digital;Gasto_Mensal_Midia_R$;Satisfacao_Conteudo_1a10;Cluster_Sugerido
49;47;Feminino;Superior;Acima 20 SM;Norte;TikTok;4,3;Notebook;Quinzenal;5;Não;Sim;169,71;3;Heavy User
50;54;Masculino;Superior;10-20 SM;Centro-Oeste;Netflix;6,8;Notebook;Raramente;5;Às vezes;Não;17,74;5;Casual
51;52;Masculino;Médio;Acima 20 SM;Nordeste;Twitter/X;7,3;Smartphone;Semanal;3;Às vezes;Sim;243,89;2;Heavy User
52;21;Não-binário;Pós-Graduação;5-10 SM;Sul;WhatsApp;2,3;Tablet;Semanal;9;Às vezes;Sim;87,53;5;Casual
53;41;Masculino;Pós-Graduação;Até 2 SM;Centro-Oeste;TikTok;3,7;Smartphone;Mensal;6;Às vezes;Sim;20,10;3;Casual
54;43;Masculino;Fundamental;Acima 20 SM;Centro-Oeste;Twitter/X;4,3;Smartphone;Quinzenal;8;Às vezes;Não;26,00;3;Casual
55;42;Feminino;Fundamental;Acima 20 SM;Sul;Amazon Prime;6,3;Notebook;Quinzenal;9;Não;Sim;221,93;10;Heavy User
56;54;Não-binário;Pós-Graduação;Acima 20 SM;Sul;Spotify;4,5;Desktop;Raramente;1;Às vezes;Não;82,51;2;Casual
57;52;Não-binário;Pós-Graduação;5-10 SM;Centro-Oeste;Globoplay;2,3;Smart TV;Diário;8;Às vezes;Não;248,53;6;Heavy User
58;34;Feminino;Pós-Graduação;5-10 SM;Sudeste;Globoplay;0,7;Smartphone;Raramente;6;Às vezes;Não;138,03;9;Heavy User
59;58;Masculino;Superior;Acima 20 SM;Centro-Oeste;WhatsApp;3,2;Smart TV;Semanal;8;Às vezes;Não;77,04;2;Casual
60;62;Feminino;Pós-Graduação;5-10 SM;Nordeste;Globoplay;4,8;Smartphone;Quinzenal;7;Sim;Não;100,24;10;Heavy User
61;52;Não-binário;Fundamental;Acima 20 SM;Norte;Twitter/X;1,7;Tablet;Semanal;1;Sim;Não;63,71;4;Tradicional
62;68;Masculino;Pós-Graduação;5-10 SM;Sudeste;Netflix;4,3;Desktop;Quinzenal;10;Sim;Sim;59,69;6;Engajado Crítico
63;37;Não-binário;Médio;Acima 20 SM;Sul;TikTok;7,4;Smart TV;Semanal;2;Não;Sim;162,72;6;Heavy User
64;70;Feminino;Superior;Acima 20 SM;Nordeste;Disney+;8,1;Smart TV;Diário;7;Não;Não;80,47;5;Casual
65;47;Não-binário;Pós-Graduação;Até 2 SM;Norte;Amazon Prime;0,7;Smart TV;Raramente;2;Sim;Sim;4,90;3;Casual
66;63;Feminino;Pós-Graduação;10-20 SM;Norte;Globoplay;5,8;Tablet;Raramente;7;Não;Não;173,52;10;Heavy User
67;73;Masculino;Pós-Graduação;2-5 SM;Sudeste;Globoplay;7,9;Notebook;Diário;3;Às vezes;Não;233,46;3;Heavy User
68;38;Masculino;Fundamental;2-5 SM;Nordeste;Amazon Prime;1,6;Smart TV;Quinzenal;4;Não;Não;246,69;3;Heavy User
69;46;Masculino;Pós-Graduação;10-20 SM;Sudeste;Spotify;4,1;Notebook;Semanal;10;Sim;Sim;132,63;2;Heavy User
70;68;Não-binário;Fundamental;10-20 SM;Norte;Spotify;4,7;Notebook;Quinzenal;7;Sim;Sim;74,00;9;Casual
71;74;Feminino;Superior;Acima 20 SM;Norte;Globoplay;7,6;Smartphone;Mensal;9;Sim;Sim;232,16;4;Heavy User
72;30;Masculino;Superior;2-5 SM;Centro-Oeste;Amazon Prime;5,2;Smart TV;Diário;8;Não;Sim;159,61;4;Heavy User
73;44;Feminino;Fundamental;5-10 SM;Norte;WhatsApp;3,2;Desktop;Mensal;9;Às vezes;Sim;229,70;4;Heavy User
74;55;Não-binário;Pós-Graduação;2-5 SM;Nordeste;Globoplay;5,5;Smartphone;Semanal;9;Não;Não;53,86;6;Casual
75;39;Feminino;Fundamental;Até 2 SM;Nordeste;Spotify;6,7;Tablet;Diário;5;Às vezes;Não;32,30;4;Casual
76;72;Feminino;Superior;2-5 SM;Norte;Spotify;7,9;Desktop;Quinzenal;5;Às vezes;Não;14,52;10;Casual
77;71;Feminino;Superior;5-10 SM;Sul;Amazon Prime;1,5;Notebook;Semanal;2;Sim;Sim;9,39;4;Tradicional
78;48;Não-binário;Pós-Graduação;Até 2 SM;Sudeste;Spotify;2,8;Desktop;Diário;5;Sim;Sim;35,30;2;Casual
79;67;Masculino;Fundamental;5-10 SM;Sudeste;Disney+;5,1;Desktop;Quinzenal;3;Sim;Sim;224,47;9;Heavy User
80;34;Não-binário;Pós-Graduação;5-10 SM;Centro-Oeste;YouTube;3,8;Notebook;Mensal;9;Não;Sim;45,70;10;Casual
81;19;Não-binário;Superior;5-10 SM;Centro-Oeste;Spotify;4,9;Smartphone;Quinzenal;7;Não;Sim;150,14;3;Nativo Digital
82;55;Masculino;Pós-Graduação;Acima 20 SM;Norte;Globoplay;9,9;Desktop;Quinzenal;9;Às vezes;Não;35,43;4;Casual
83;37;Não-binário;Médio;Acima 20 SM;Sul;Twitter/X;1,3;Notebook;Semanal;1;Não;Não;120,78;1;Heavy User
84;35;Não-binário;Médio;Até 2 SM;Sudeste;WhatsApp;1,7;Smart TV;Semanal;6;Não;Sim;136,54;8;Heavy User
85;69;Não-binário;Superior;2-5 SM;Sul;TikTok;2,0;Desktop;Semanal;3;Não;Sim;106,41;4;Heavy User
86;35;Não-binário;Médio;10-20 SM;Nordeste;YouTube;9,0;Smart TV;Diário;2;Não;Não;64,15;8;Casual
87;39;Masculino;Médio;Acima 20 SM;Norte;Amazon Prime;9,8;Notebook;Diário;9;Não;Sim;15,42;10;Casual
88;47;Masculino;Fundamental;Até 2 SM;Norte;Instagram;7,7;Smart TV;Semanal;1;Não;Sim;145,98;1;Heavy User
89;68;Não-binário;Médio;5-10 SM;Norte;Amazon Prime;8,5;Smartphone;Diário;9;Não;Não;125,96;9;Heavy User
90;41;Feminino;Superior;Acima 20 SM;Centro-Oeste;YouTube;2,0;Smart TV;Mensal;8;Não;Não;116,89;6;Heavy User
91;60;Feminino;Superior;5-10 SM;Nordeste;Amazon Prime;2,2;Desktop;Quinzenal;1;Sim;Sim;36,61;6;Casual
92;24;Não-binário;Pós-Graduação;10-20 SM;Centro-Oeste;Amazon Prime;3,2;Smart TV;Semanal;2;Não;Não;14,50;6;Casual
93;27;Masculino;Fundamental;5-10 SM;Sul;Disney+;4,8;Notebook;Semanal;1;Às vezes;Sim;166,14;8;Heavy User
94;72;Feminino;Pós-Graduação;Acima 20 SM;Nordeste;Spotify;2,2;Smartphone;Quinzenal;10;Sim;Não;177,80;4;Heavy User
95;40;Masculino;Médio;Até 2 SM;Sudeste;Twitter/X;6,6;Smart TV;Semanal;8;Sim;Não;228,22;8;Heavy User
96;57;Feminino;Médio;Até 2 SM;Sudeste;Twitter/X;9,8;Notebook;Raramente;3;Não;Não;247,82;5;Heavy User
97;75;Não-binário;Pós-Graduação;Acima 20 SM;Sul;Spotify;3,8;Tablet;Raramente;8;Sim;Sim;160,06;8;Heavy User
98;64;Não-binário;Superior;Acima 20 SM;Norte;Instagram;6,9;Notebook;Semanal;10;Às vezes;Sim;102,06;8;Heavy User
99;42;Masculino;Fundamental;10-20 SM;Centro-Oeste;Netflix;3,5;Smartphone;Diário;6;Não;Não;200,81;1;Heavy User
100;47;Feminino;Fundamental;Acima 20 SM;Sul;WhatsApp;8,1;Tablet;Mensal;2;Sim;Não;138,70;10;Heavy User
101;17;Masculino;Pós-Graduação;Até 2 SM;Sul;Globoplay;8,4;Tablet;Mensal;1;Sim;Sim;220,55;9;Nativo Digital
102;29;Não-binário;Fundamental;5-10 SM;Sudeste;YouTube;6,7;Notebook;Semanal;1;Não;Sim;93,57;2;Casual
103;65;Masculino;Pós-Graduação;Acima 20 SM;Sudeste;WhatsApp;6,3;Notebook;Quinzenal;4;Não;Sim;213,59;9;Heavy User
104;66;Masculino;Fundamental;Acima 20 SM;Centro-Oeste;Globoplay;1,3;Smartphone;Semanal;4;Sim;Não;176,57;1;Tradicional
105;68;Não-binário;Pós-Graduação;2-5 SM;Nordeste;Twitter/X;9,5;Notebook;Raramente;3;Sim;Sim;60,02;1;Casual
106;67;Masculino;Superior;Acima 20 SM;Sul;Amazon Prime;7,7;Smartphone;Quinzenal;7;Às vezes;Não;238,79;4;Heavy User
107;72;Masculino;Pós-Graduação;2-5 SM;Norte;Netflix;6,6;Notebook;Mensal;4;Sim;Sim;131,25;7;Heavy User
108;64;Não-binário;Pós-Graduação;Até 2 SM;Norte;Amazon Prime;5,6;Tablet;Semanal;6;Sim;Não;75,23;5;Casual
109;39;Não-binário;Médio;Até 2 SM;Sul;Spotify;2,6;Smartphone;Semanal;6;Não;Não;0,89;10;Casual
110;53;Feminino;Médio;5-10 SM;Norte;TikTok;3,9;Smartphone;Quinzenal;5;Às vezes;Sim;112,39;7;Heavy User
111;32;Feminino;Fundamental;Acima 20 SM;Sudeste;YouTube;6,5;Notebook;Semanal;7;Às vezes;Sim;47,36;5;Casual
112;72;Feminino;Médio;Acima 20 SM;Centro-Oeste;Disney+;6,7;Desktop;Semanal;1;Não;Não;182,35;6;Heavy User
113;58;Não-binário;Superior;5-10 SM;Sul;Instagram;1,0;Smart TV;Semanal;8;Às vezes;Não;244,86;1;Tradicional
114;24;Masculino;Fundamental;10-20 SM;Sudeste;Globoplay;1,7;Smart TV;Mensal;10;Sim;Não;63,61;5;Engajado Crítico
115;38;Masculino;Fundamental;10-20 SM;Sudeste;Globoplay;3,3;Smart TV;Diário;1;Às vezes;Sim;3,72;4;Casual
116;62;Feminino;Superior;2-5 SM;Sudeste;Spotify;0,7;Tablet;Quinzenal;3;Não;Não;218,84;6;Tradicional
117;33;Masculino;Médio;10-20 SM;Nordeste;Twitter/X;2,5;Notebook;Raramente;8;Sim;Não;246,43;7;Heavy User
118;49;Não-binário;Médio;2-5 SM;Nordeste;Twitter/X;8,6;Smart TV;Quinzenal;1;Sim;Sim;111,82;8;Heavy User
119;32;Não-binário;Pós-Graduação;Acima 20 SM;Norte;TikTok;2,7;Notebook;Mensal;2;Sim;Não;221,72;6;Heavy User
120;49;Feminino;Pós-Graduação;5-10 SM;Nordeste;YouTube;2,2;Smartphone;Semanal;1;Sim;Não;3,05;3;Casual
121;29;Não-binário;Superior;2-5 SM;Norte;TikTok;2,6;Tablet;Mensal;4;Às vezes;Não;93,23;4;Casual
122;38;Masculino;Fundamental;2-5 SM;Norte;Twitter/X;6,8;Desktop;Semanal;9;Sim;Não;94,39;10;Engajado Crítico
123;33;Não-binário;Médio;10-20 SM;Centro-Oeste;Disney+;4,1;Tablet;Quinzenal;10;Sim;Não;135,50;6;Heavy User
124;70;Não-binário;Fundamental;2-5 SM;Centro-Oeste;Instagram;8,1;Notebook;Semanal;3;Às vezes;Não;124,50;4;Heavy User
125;47;Feminino;Superior;2-5 SM;Sul;TikTok;1,3;Tablet;Raramente;7;Sim;Não;237,57;7;Heavy User
126;30;Masculino;Superior;2-5 SM;Sul;Netflix;6,2;Smartphone;Quinzenal;5;Às vezes;Sim;94,78;3;Casual
127;34;Não-binário;Pós-Graduação;10-20 SM;Norte;Twitter/X;6,9;Notebook;Raramente;2;Sim;Não;220,96;7;Heavy User
128;39;Não-binário;Superior;10-20 SM;Sudeste;Twitter/X;1,4;Smart TV;Mensal;8;Às vezes;Não;244,03;1;Heavy User
129;45;Feminino;Médio;5-10 SM;Norte;TikTok;5,4;Notebook;Quinzenal;7;Sim;Sim;55,26;10;Casual
130;36;Feminino;Superior;Até 2 SM;Centro-Oeste;Disney+;2,0;Smart TV;Diário;10;Não;Não;100,28;6;Heavy User
131;52;Feminino;Pós-Graduação;10-20 SM;Centro-Oeste;WhatsApp;1,3;Notebook;Raramente;9;Às vezes;Sim;57,54;5;Tradicional
132;32;Masculino;Superior;10-20 SM;Sudeste;Amazon Prime;8,5;Tablet;Semanal;9;Às vezes;Sim;92,91;3;Casual
133;70;Não-binário;Fundamental;5-10 SM;Sul;TikTok;9,3;Smart TV;Quinzenal;3;Às vezes;Sim;129,81;4;Heavy User
134;21;Não-binário;Fundamental;10-20 SM;Sul;WhatsApp;4,8;Notebook;Quinzenal;8;Às vezes;Não;208,44;8;Nativo Digital
135;28;Masculino;Fundamental;10-20 SM;Norte;Disney+;1,3;Smartphone;Mensal;10;Não;Não;209,28;9;Heavy User
136;25;Feminino;Pós-Graduação;Até 2 SM;Sul;Globoplay;7,0;Smartphone;Quinzenal;4;Às vezes;Não;67,03;1;Casual
137;38;Feminino;Fundamental;Acima 20 SM;Norte;Amazon Prime;8,2;Tablet;Raramente;5;Às vezes;Não;164,16;2;Heavy User
138;70;Masculino;Pós-Graduação;5-10 SM;Nordeste;WhatsApp;1,3;Smart TV;Semanal;8;Não;Sim;74,16;2;Tradicional
139;26;Masculino;Superior;Acima 20 SM;Sul;TikTok;6,7;Smartphone;Raramente;2;Sim;Sim;86,42;5;Casual
140;30;Masculino;Fundamental;Até 2 SM;Norte;Instagram;6,6;Tablet;Semanal;5;Não;Sim;208,53;2;Heavy User
141;72;Masculino;Superior;5-10 SM;Sul;Amazon Prime;7,4;Desktop;Semanal;7;Sim;Sim;163,08;1;Heavy User
142;48;Masculino;Fundamental;Acima 20 SM;Sudeste;WhatsApp;4,7;Smartphone;Quinzenal;3;Às vezes;Não;206,37;8;Heavy User
143;54;Masculino;Médio;5-10 SM;Centro-Oeste;Netflix;8,4;Desktop;Quinzenal;3;Às vezes;Sim;55,55;6;Casual
144;52;Não-binário;Superior;Acima 20 SM;Sul;Globoplay;4,3;Tablet;Diário;9;Às vezes;Não;70,64;9;Casual
145;60;Feminino;Fundamental;2-5 SM;Norte;YouTube;2,8;Tablet;Mensal;1;Não;Sim;189,30;1;Heavy User
146;61;Feminino;Médio;10-20 SM;Nordeste;TikTok;3,7;Desktop;Quinzenal;4;Não;Sim;27,72;9;Casual
147;66;Não-binário;Pós-Graduação;Até 2 SM;Centro-Oeste;Globoplay;1,5;Desktop;Semanal;10;Às vezes;Não;124,37;6;Tradicional
148;74;Feminino;Pós-Graduação;Até 2 SM;Norte;Amazon Prime;4,6;Desktop;Diário;5;Não;Não;128,62;9;Heavy User
149;71;Não-binário;Superior;10-20 SM;Norte;Spotify;4,6;Desktop;Raramente;6;Às vezes;Não;113,63;8;Heavy User
150;49;Não-binário;Superior;2-5 SM;Nordeste;Instagram;6,4;Notebook;Semanal;10;Sim;Sim;56,74;7;Engajado Crítico
151;75;Masculino;Médio;2-5 SM;Sudeste;Netflix;2,9;Tablet;Mensal;2;Às vezes;Não;180,35;5;Heavy User
152;24;Não-binário;Médio;10-20 SM;Sul;TikTok;4,8;Tablet;Diário;4;Não;Sim;116,83;9;Nativo Digital
153;43;Feminino;Fundamental;10-20 SM;Centro-Oeste;WhatsApp;7,9;Smart TV;Diário;5;Não;Não;75,62;7;Casual
154;36;Feminino;Pós-Graduação;2-5 SM;Sudeste;TikTok;4,2;Tablet;Diário;4;Às vezes;Sim;199,07;3;Heavy User
155;72;Masculino;Médio;Até 2 SM;Centro-Oeste;YouTube;1,4;Smart TV;Mensal;10;Às vezes;Sim;225,93;5;Tradicional
156;57;Não-binário;Pós-Graduação;Acima 20 SM;Nordeste;Globoplay;7,4;Smartphone;Semanal;4;Sim;Não;193,02;10;Heavy User
157;67;Não-binário;Médio;10-20 SM;Sudeste;Twitter/X;6,2;Smartphone;Semanal;10;Sim;Sim;154,77;1;Heavy User
158;20;Masculino;Médio;10-20 SM;Norte;Instagram;3,6;Desktop;Quinzenal;1;Às vezes;Não;12,34;8;Casual
159;61;Feminino;Fundamental;Até 2 SM;Nordeste;Amazon Prime;2,0;Smart TV;Semanal;7;Às vezes;Não;187,16;10;Heavy User
160;31;Não-binário;Médio;10-20 SM;Sul;TikTok;1,3;Tablet;Diário;1;Às vezes;Sim;234,91;9;Heavy User
161;28;Masculino;Pós-Graduação;10-20 SM;Nordeste;WhatsApp;1,2;Smartphone;Quinzenal;8;Às vezes;Não;19,14;5;Casual
162;72;Feminino;Pós-Graduação;Até 2 SM;Centro-Oeste;Disney+;1,5;Smartphone;Diário;1;Não;Não;165,37;3;Tradicional
163;67;Não-binário;Médio;2-5 SM;Nordeste;Spotify;7,6;Desktop;Raramente;10;Às vezes;Não;178,46;9;Heavy User
164;53;Masculino;Médio;Até 2 SM;Norte;Netflix;10,0;Tablet;Raramente;9;Às vezes;Sim;229,64;8;Heavy User
165;26;Masculino;Médio;2-5 SM;Sudeste;Instagram;10,0;Desktop;Raramente;4;Sim;Sim;156,22;5;Heavy User
166;33;Masculino;Fundamental;Acima 20 SM;Sul;TikTok;3,4;Notebook;Quinzenal;3;Não;Sim;121,44;3;Heavy User
167;33;Não-binário;Superior;Até 2 SM;Sudeste;Disney+;3,6;Notebook;Mensal;8;Sim;Sim;53,79;3;Engajado Crítico
168;48;Não-binário;Médio;Até 2 SM;Norte;Amazon Prime;1,1;Desktop;Diário;10;Sim;Sim;73,04;4;Engajado Crítico
169;63;Não-binário;Pós-Graduação;Acima 20 SM;Nordeste;TikTok;9,7;Smartphone;Diário;3;Não;Sim;87,05;6;Casual
170;54;Não-binário;Pós-Graduação;2-5 SM;Norte;Netflix;9,2;Smart TV;Mensal;9;Não;Não;223,91;9;Heavy User
171;45;Feminino;Pós-Graduação;Acima 20 SM;Sul;WhatsApp;1,3;Desktop;Mensal;9;Não;Sim;140,75;7;Heavy User
172;24;Não-binário;Fundamental;5-10 SM;Nordeste;Amazon Prime;5,2;Tablet;Diário;1;Sim;Não;15,84;1;Nativo Digital
173;49;Não-binário;Médio;5-10 SM;Sul;YouTube;2,5;Desktop;Quinzenal;2;Sim;Não;103,39;3;Heavy User
174;70;Feminino;Fundamental;5-10 SM;Nordeste;Disney+;5,4;Smartphone;Quinzenal;10;Não;Sim;206,05;5;Heavy User
175;42;Não-binário;Fundamental;5-10 SM;Norte;Disney+;3,4;Tablet;Quinzenal;2;Não;Sim;228,59;3;Heavy User
176;67;Masculino;Superior;10-20 SM;Nordeste;Netflix;9,0;Desktop;Raramente;9;Não;Não;232,16;7;Heavy User
177;30;Masculino;Médio;Acima 20 SM;Centro-Oeste;Instagram;1,6;Smart TV;Semanal;6;Às vezes;Sim;215,42;2;Heavy User
178;19;Masculino;Pós-Graduação;10-20 SM;Norte;Netflix;1,8;Smart TV;Quinzenal;9;Sim;Sim;82,66;1;Engajado Crítico
179;43;Masculino;Pós-Graduação;5-10 SM;Norte;Twitter/X;5,0;Smartphone;Raramente;9;Sim;Sim;126,88;7;Heavy User
180;70;Masculino;Superior;Até 2 SM;Sudeste;Spotify;3,5;Notebook;Quinzenal;4;Às vezes;Não;146,23;2;Heavy User
181;61;Não-binário;Médio;5-10 SM;Centro-Oeste;Twitter/X;4,8;Notebook;Mensal;5;Às vezes;Sim;48,96;4;Casual
182;19;Feminino;Fundamental;2-5 SM;Norte;Twitter/X;5,7;Smartphone;Raramente;2;Não;Não;59,05;1;Nativo Digital
183;70;Feminino;Médio;Acima 20 SM;Nordeste;Twitter/X;9,5;Tablet;Diário;10;Às vezes;Não;153,06;10;Heavy User
184;57;Feminino;Médio;10-20 SM;Nordeste;TikTok;2,5;Smart TV;Raramente;4;Às vezes;Não;185,28;6;Heavy User
185;37;Feminino;Superior;Até 2 SM;Nordeste;YouTube;0,6;Tablet;Diário;6;Sim;Não;188,86;10;Heavy User
186;72;Não-binário;Médio;10-20 SM;Sul;Twitter/X;1,1;Smart TV;Quinzenal;7;Não;Sim;136,54;6;Tradicional
187;72;Não-binário;Fundamental;5-10 SM;Sudeste;Spotify;6,5;Smartphone;Diário;5;Sim;Não;147,40;9;Heavy User
188;75;Masculino;Superior;Até 2 SM;Norte;Globoplay;8,3;Smartphone;Mensal;1;Sim;Sim;140,40;4;Heavy User
189;65;Masculino;Pós-Graduação;2-5 SM;Centro-Oeste;Amazon Prime;7,4;Desktop;Semanal;3;Sim;Não;89,85;4;Casual
190;70;Não-binário;Pós-Graduação;5-10 SM;Nordeste;Spotify;5,2;Notebook;Semanal;9;Não;Sim;198,96;3;Heavy User
191;32;Masculino;Fundamental;Até 2 SM;Nordeste;Twitter/X;6,0;Desktop;Quinzenal;9;Sim;Sim;85,91;1;Engajado Crítico
192;27;Masculino;Pós-Graduação;5-10 SM;Norte;Disney+;6,1;Notebook;Mensal;9;Às vezes;Não;217,44;4;Heavy User
193;38;Masculino;Fundamental;2-5 SM;Sudeste;Instagram;2,2;Notebook;Raramente;3;Às vezes;Não;18,16;4;Casual
