ID;Data_Reclamacao;Consumidor;CPF;Cidade;UF;Categoria;Empresa;Descricao_Problema;Status;Nota_Consumidor;Tempo_Resposta_Dias
25;2022-12-05;Paulo Teixeira Lima;128.265.859-70;João Pessoa;AC;Plano de Saúde;SulAmérica LTDA;Não cumprimento de garantia;RESOLVIDA;3;45
26;05/07/2023;HENRIQUE CARVALHO NASCIMENTO;;Vitória;SP;Educação Superior;anhanguera;Dificuldade para cancelar contrato;em andamento;;-1
27;03/05/2024;  Renata Martins Ferreira  ;14597736609;Maringá;ap;Banco;banco do brasil;Atendimento ao cliente insatisfatório;finalizada;4;45
28;04/03/22;TATIANA ARAÚJO CARVALHO;;Goiânia;PI;Plano de Saúde;bradesco saúde;Propaganda enganosa;EM ANDAMENTO;5;-1
29;24-01-2022;  Luciana Monteiro Vieira  ;572.400.303-15;São José dos Campos;PB;Educação Superior;Kroton;Serviço interrompido sem aviso;Em Andamento;3;35
30;11/22/2022;Gabriel Barbosa Almeida;;Uberlândia ;Pr;Telefonia Celular;OI;Dificuldade para cancelar contrato;não resolvida;5;61
31;25.10.2022;GUSTAVO TEIXEIRA CARVALHO;24088609692;SÃO LUÍS;AL;Telefonia Celular;Vivo;Não cumprimento de garantia;RESOLVIDA;5;22
32;;Bruno  Martins  Nascimento;;JUIZ DE FORA;PI;Telefonia Celular;Oi S.A.;Propaganda enganosa;Finalizada;4;15
33;25/01/2023;MATEUS PEREIRA NASCIMENTO;;Belo Horizonte;PE;Comércio Eletrônico;Magazine Luiza;Descumprimento de oferta;em andamento;5;
34;05/04/2022;diego rodrigues lima;;São José dos Campos;Pr;Comércio Eletrônico;Amazon S.A.;Descumprimento de oferta;Resolvida;4;-1
35;18/06/2024;  Luciana Nascimento Ferreira  ;05249221911;Belém;Go;Internet Banda Larga;Tim Live;Propaganda enganosa;Resolvida;3;75
36;20/05/23;Patrícia Araújo Teixeira;95986777055;São José dos Campos ;SP;Comércio Eletrônico;Mercado Livre;Não cumprimento de garantia;Finalizada;3;71
37;;Henrique Almeida Lima;99165081136;Rio de Janeiro;RS;Transporte Aéreo;Azul;Descumprimento de oferta;Finalizada;2;-1
38;25/12/23;LEONARDO MARTINS VIEIRA;;RIO DE JANEIRO;DF;TV por Assinatura;Claro TV LTDA;Serviço interrompido sem aviso;Não Resolvida;5;-1
39;22/10/2022;Leonardo  Nascimento  Mendes;88524991960;Curitiba;Ro;Plano de Saúde;Bradesco Saúde;Descumprimento de oferta;Não Resolvida;;-1
40;05-02-2024;Juliana Silva Ribeiro;664.970.084-45;Curitiba;am;Energia Elétrica;Light;Não cumprimento de garantia;Finalizada;N/A;13
41;25.05.2024;THIAGO CARVALHO FERREIRA;25776899773;BRASÍLIA;AL;TV por Assinatura;claro tv;Descumprimento de oferta;Resolvida;3;8
42;04-11-2023;Beatriz Nascimento Barbosa;84274062828;São Paulo;MT;TV por Assinatura;SKY;Serviço interrompido sem aviso;Em Andamento;;21
43;19/05/2024;Gabriel  Gomes  Monteiro;;Belo Horizonte;Am;Telefonia Celular;oi;Descumprimento de oferta;NÃO RESOLVIDA;N/A;
44;04/25/2023;patrícia gomes ribeiro;009.805.783-69;Campinas;AP;Energia Elétrica;light;Atendimento ao cliente insatisfatório;Não resolvida;N/A;87
45;07-12-2022;Eduardo Rocha Pereira;10788312736;João Pessoa;CE;Comércio Eletrônico;Amazon;Produto não entregue no prazo;Finalizada;3;87
46;;Juliana  Carvalho  Almeida;;Curitiba ;Df;TV por Assinatura;DirecTV Go LTDA;Cobrança após cancelamento;resolvida;2;
47;20-08-2023;  Raquel Costa Barbosa  ;;Porto Alegre;TO;TV por Assinatura;Oi TV S.A.;Atendimento ao cliente insatisfatório;Finalizada;4;34
48;;diego silva barbosa;;São Paulo;MS;Transporte Aéreo;latam;Cobrança indevida na fatura;Em Andamento;5;
49;2024-12-19;Luciana  Moreira  Ferreira;305.782.453-10;Manaus;es;Transporte Aéreo;Avianca;Propaganda enganosa;Não Resolvida;3;54
50;29.04.2024;  Mariana Pereira Monteiro  ;;Fortaleza;PA;Telefonia Celular;Tim;Cobrança após cancelamento;Em Andamento;N/A;9
51;19/01/2023;Ricardo  Pereira  Carvalho;70507077508;Aparecida de Goiânia;Rn;Energia Elétrica;ENEL;Descumprimento de oferta;Finalizada;;42
52;04/03/2022;adriana carvalho costa;731.370.017-49;BRASÍLIA;ms;Telefonia Celular;Oi;Cobrança indevida na fatura;Não Resolvida;;77
53;08/14/2023;Ricardo Monteiro Costa;833.728.756-79;Campinas;PA;Energia Elétrica;light;Descumprimento de oferta;Finalizada;;9
54;2023-07-09;DIEGO TEIXEIRA OLIVEIRA;340.371.524-31;FORTALEZA;PI;Telefonia Celular;Tim;Produto não entregue no prazo;Não Resolvida;4;57
55;20/12/2024;  João Nascimento Teixeira  ;;Feira de Santana ;pi;Energia Elétrica;Enel S.A.;Propaganda enganosa;FINALIZADA;2;36
56;12/09/2024;Ricardo Moreira Silva;;Joinville;GO;Comércio Eletrônico;Americanas S.A.;Cobrança indevida na fatura;EM ANDAMENTO;5;-1
57;;Paulo Martins Pereira;82463061621;Osasco;AC;Comércio Eletrônico;Americanas;Dificuldade para cancelar contrato;RESOLVIDA;3;-1
58;30-08-2024;  Beatriz Teixeira Rodrigues  ;10705605573;RECIFE;AC;Energia Elétrica;Cemig;Vício ou defeito no produto;RESOLVIDA;1;-1
59;26-11-2023;MARIANA NASCIMENTO PEREIRA;559.556.216-83;Cuiabá ;pr;Energia Elétrica;Copel;Cobrança após cancelamento;Em Andamento;1;
60;22/03/2022;Renata Carvalho Nascimento;;Teresina;DF;Educação Superior;anhanguera;Não cumprimento de garantia;resolvida;N/A;
61;21/09/2024;Tatiana  Gomes  Barbosa;;Manaus;MS;Educação Superior;Estácio;Produto não entregue no prazo;Não resolvida;2;20
62;2024-01-08;marcos monteiro rodrigues;210.741.443-01;Porto Velho;MS;Educação Superior;KROTON;Dificuldade para cancelar contrato;FINALIZADA;2;79
63;02/12/2024;camila ferreira monteiro;32437039190;Santos;RO;Banco;itaú;Atendimento ao cliente insatisfatório;Em Andamento;5;74
64;;EDUARDO VIEIRA BARBOSA;;Porto Alegre;RN;Telefonia Celular;oi;Cobrança indevida na fatura;Em Andamento;1;
65;21/08/2023;Lucas Moreira Monteiro;;JOINVILLE;CE;Transporte Aéreo;GOL;Propaganda enganosa;Finalizada;2;71
66;07.04.2023;ISABELA NASCIMENTO SOUZA;712.666.153-93;Natal;AL;Internet Banda Larga;Tim Live;Produto não entregue no prazo;NÃO RESOLVIDA;2;80
67;15/05/2022;Fernanda  Almeida  Nascimento;759.559.422-98;Guarulhos;BA;Internet Banda Larga;Oi Fibra S.A.;Produto não entregue no prazo;resolvida;4;38
68;08-04-2024;João Ribeiro Silva;267.531.805-76;Brasília;AP;Transporte Aéreo;avianca;Dificuldade para cancelar contrato;em andamento;2;5
69;08-11-2022;Amanda Carvalho Oliveira;;São José dos Campos;ES;Telefonia Celular;tim;Atendimento ao cliente insatisfatório;Em Andamento;3;-1
70;26/06/2023;Pedro  Costa  Costa;62412667680;Salvador;MG;Comércio Eletrônico;Mercado Livre;Atendimento ao cliente insatisfatório;FINALIZADA;2;-1
71;01/07/2022;andré lima almeida;436.444.329-69;Campo Grande;SP;Telefonia Celular;oi;Serviço interrompido sem aviso;não resolvida;;7
72;;ANDRÉ OLIVEIRA ALMEIDA;277.323.573-74;Curitiba;SC;Telefonia Celular;Tim;Cobrança indevida na fatura;Finalizada;N/A;84
73;26.04.2022;João  Teixeira  Costa;35313184560;São Luís;ES;TV por Assinatura;SKY;Não cumprimento de garantia;Resolvida;2;14
74;2023-01-13;Fernanda Martins Monteiro;832.648.971-00;Londrina;AM;Educação Superior;unip;Dificuldade para cancelar contrato;finalizada;1;39
75;14/10/23;Juliana Barbosa Pereira;130.542.842-51;Brasília;RS;Cartão de Crédito;Bradesco LTDA;Propaganda enganosa;resolvida;3;41
76;2024-12-30;carolina martins silva;410.593.948-15;Natal;RJ;Cartão de Crédito;Bradesco S.A.;Cobrança indevida na fatura;Não resolvida;5;2
77;11-03-2024;  Raquel Castro Gomes  ;57579033675;Uberlândia;TO;Educação Superior;estácio;Descumprimento de oferta;Em Andamento;4;-1
78;;carlos rodrigues martins;27332627767;Osasco;Pe;Internet Banda Larga;Tim Live S.A.;Cobrança após cancelamento;finalizada;N/A;
79;15/04/2022;Fernando  Silva  Martins;95473564272;Campinas;Al;Telefonia Celular;VIVO;Dificuldade para cancelar contrato;resolvida;3;20
80;05/21/2022;  Isabela Souza Carvalho  ;25316498283;APARECIDA DE GOIÂNIA;pb;Plano de Saúde;SULAMÉRICA;Não cumprimento de garantia;resolvida;3;
81;06/09/2023;  Beatriz Silva Teixeira  ;215.272.597-83;OSASCO;GO;Transporte Aéreo;LATAM;Cobrança indevida na fatura;Em Andamento;4;69
82;06-06-2022;Amanda  Costa  Santos;775.257.231-63;Niterói;ro;Transporte Aéreo;LATAM;Cobrança indevida na fatura;em andamento;2;8
83;10/02/2023;LETÍCIA RIBEIRO LIMA;722.757.940-74;SÃO LUÍS;GO;Educação Superior;Kroton;Não cumprimento de garantia;Não Resolvida;4;
84;16/07/2023;andré lima castro;;Aparecida de Goiânia;RJ;Telefonia Celular;Oi;Não cumprimento de garantia;Em Andamento;N/A;56
85;04/02/2024;ANA NASCIMENTO SOUZA;994.023.235-85;Aracaju ;DF;TV por Assinatura;SKY;Cobrança indevida na fatura;FINALIZADA;5;
86;11/07/2024;  Beatriz Rocha Costa  ;686.862.748-23;BELO HORIZONTE;AP;Banco;BANCO DO BRASIL;Não cumprimento de garantia;Em Andamento;2;20
87;04/13/2024;Beatriz Ferreira Pereira;;RIO DE JANEIRO;RJ;Cartão de Crédito;Nubank S.A.;Não cumprimento de garantia;Em Andamento;3;-1
88;29-07-2023;Luciana Ribeiro Carvalho;897.795.361-40;São Paulo;RN;Energia Elétrica;Enel;Vício ou defeito no produto;Resolvida;2;61
89;2023-07-20;LETÍCIA MENDES SILVA;479.058.304-70;Uberlândia;AC;Comércio Eletrônico;AMERICANAS;Dificuldade para cancelar contrato;Resolvida;1;70
90;2024-05-08;isabela vieira rocha;;BELÉM;MA;Internet Banda Larga;Claro NET;Propaganda enganosa;Em Andamento;5;30
91;02-01-2022;FELIPE LIMA ROCHA;017.505.665-58;NITERÓI;rj;TV por Assinatura;Claro TV;Serviço interrompido sem aviso;Em Andamento;1;52
92;12/05/2023;Paulo Rocha Souza;693.794.999-52;Florianópolis;PA;Banco;santander;Cobrança após cancelamento;Em Andamento;4;
93;02.06.2022;raquel carvalho castro;705.068.098-38;Fortaleza;go;Plano de Saúde;Unimed;Descumprimento de oferta;Em Andamento;3;
94;07/12/2022;Adriana Oliveira Pereira;783.731.835-94;Belém ;GO;Educação Superior;Estácio;Serviço interrompido sem aviso;Em Andamento;N/A;10
95;2023-11-15;mariana mendes castro;442.526.942-04;Niterói;SP;Comércio Eletrônico;Magazine Luiza;Dificuldade para cancelar contrato;Resolvida;4;74
96;03/04/23;tatiana teixeira nascimento;455.526.151-07;ARACAJU;AC;TV por Assinatura;Oi TV;Cobrança após cancelamento;Finalizada;;87
97;;Gabriel Silva Costa;08983187309;Salvador;TO;Comércio Eletrônico;Americanas;Produto não entregue no prazo;Não resolvida;1;40
98;09-02-2024;Renata Teixeira Ribeiro;;SÃO LUÍS;PE;Telefonia Celular;Oi;Dificuldade para cancelar contrato;resolvida;2;84
99;11/15/2023;Pedro Ferreira Martins;;Sao Luís;RR;Comércio Eletrônico;Magazine Luiza;Vício ou defeito no produto;NÃO RESOLVIDA;;20
100;08/12/2023;  Ana Vieira Gomes  ;253.095.587-79;Niterói;PR;Comércio Eletrônico;Magazine Luiza S.A.;Serviço interrompido sem aviso;Não resolvida;1;-1
101;;Paulo  Rocha  Oliveira;489.579.257-85;Guarulhos;Rn;Telefonia Celular;Claro LTDA;Atendimento ao cliente insatisfatório;Em Andamento;N/A;17
102;19/05/2023;amanda silva pereira;828.035.689-91;Juiz de Fora;pi;Comércio Eletrônico;Americanas;Descumprimento de oferta;Em Andamento;;-1
103;01/20/2022;Diego  Pereira  Carvalho;;Aparecida de Goiânia;AL;Banco;Banco do Brasil LTDA;Propaganda enganosa;Resolvida;2;71
104;16/01/2023;LETÍCIA VIEIRA TEIXEIRA;;Ribeirao Preto;Se;TV por Assinatura;Claro TV;Cobrança indevida na fatura;resolvida;3;40
105;15/05/2024;Carolina Carvalho Monteiro;514.487.621-64;CAMPO GRANDE;Rr;Comércio Eletrônico;Amazon;Serviço interrompido sem aviso;Em Andamento;;45
106;02/11/2023;Pedro Moreira Silva;701.785.020-50;Aracaju;PR;Cartão de Crédito;Banco do Brasil;Cobrança indevida na fatura;Resolvida;4;61
107;07-09-2023;  Beatriz Monteiro Pereira  ;78052890566;BRASÍLIA;PI;Comércio Eletrônico;Americanas;Não cumprimento de garantia;não resolvida;3;-1
108;06/26/2024;Bruno Teixeira Rocha;448.365.670-71;Aracaju;PR;Cartão de Crédito;Banco do Brasil S.A.;Descumprimento de oferta;Finalizada;;32
109;;Felipe  Teixeira  Araújo;42507438203;Salvador;Pb;Energia Elétrica;Cemig S.A.;Dificuldade para cancelar contrato;Em Andamento;3;82
110;21/10/22;Marcos  Vieira  Souza;74316032503;Maceió;Pe;Banco;Santander;Descumprimento de oferta;Em Andamento;1;-1
111;11/08/2023;Carolina Araújo Almeida;912.990.371-91;Londrina;RJ;Plano de Saúde;sulamérica;Produto não entregue no prazo;Em Andamento;;-1
112;08/06/2022;Ricardo Monteiro Araújo;347.560.164-26;Teresina;MT;Energia Elétrica;Enel;Serviço interrompido sem aviso;Resolvida;5;
113;2023-01-30;larissa martins martins;;Belém;Mg;Transporte Aéreo;Avianca LTDA;Serviço interrompido sem aviso;EM ANDAMENTO;2;-1
114;05.10.2023;Carolina Santos Rodrigues;06174136445;Joinville;SP;Internet Banda Larga;vivo fibra;Não cumprimento de garantia;Resolvida;4;
115;2023-02-26;Felipe  Castro  Costa;96920666048;São Luís;GO;Cartão de Crédito;Bradesco LTDA;Propaganda enganosa;Resolvida;5;20
116;31.12.2022;Carla  Rocha  Martins;22368312753;Recife;Sc;Plano de Saúde;bradesco saúde;Descumprimento de oferta;Resolvida;5;64
117;09/08/24;Ana Rodrigues Souza;;Salvador;AM;Plano de Saúde;Amil LTDA;Cobrança indevida na fatura;Finalizada;;
118;12-02-2022;FELIPE VIEIRA ARAÚJO;334.421.065-10;João Pessoa;AP;Banco;Itaú;Produto não entregue no prazo;NÃO RESOLVIDA;N/A;
119;08/25/2023;LUCAS MARTINS BARBOSA;60389515923;Osasco;ap;Banco;BANCO DO BRASIL;Dificuldade para cancelar contrato;Não Resolvida;N/A;-1
120;09.01.2023;Luciana Teixeira Santos;178.295.988-16;SÃO PAULO;sc;Cartão de Crédito;Itaú LTDA;Propaganda enganosa;Resolvida;1;
121;30/07/2023;Adriana  Pereira  Lima;;São José dos Campos;df;Educação Superior;Anhanguera LTDA;Produto não entregue no prazo;Resolvida;;60
122;18/04/2024;Renata Mendes Vieira;941.679.520-27;Natal;PI;Internet Banda Larga;Claro NET S.A.;Serviço interrompido sem aviso;EM ANDAMENTO;N/A;76
123;29/01/2022;Maria Nascimento Martins;869.484.674-75;Curitiba;SC;Energia Elétrica;Light;Cobrança após cancelamento;Finalizada;1;-1
124;10/05/22;CARLOS PEREIRA BARBOSA;178.760.287-49;Joinville;RO;Transporte Aéreo;LATAM;Dificuldade para cancelar contrato;Resolvida;4;68
125;2023-07-05;Renata Gomes Barbosa;;Brasília;ac;Plano de Saúde;SULAMÉRICA;Produto não entregue no prazo;Em Andamento;4;
126;16/12/22;Thiago  Almeida  Lima;608.736.314-93;SÃO JOSÉ DOS CAMPOS;BA;Educação Superior;Estácio LTDA;Cobrança indevida na fatura;EM ANDAMENTO;5;30
127;09/24/2023;EDUARDO OLIVEIRA GOMES;47889377070;Rio de Janeiro;MS;Energia Elétrica;Enel S.A.;Atendimento ao cliente insatisfatório;não resolvida;;
128;13/10/2023;vanessa moreira monteiro;131.525.523-22;Florianópolis;df;Comércio Eletrônico;Magazine Luiza;Dificuldade para cancelar contrato;Em Andamento;N/A;-1
129;;  Marcos Nascimento Souza  ;217.748.747-79;Cuiabá;RN;Transporte Aéreo;Azul;Cobrança após cancelamento;NÃO RESOLVIDA;5;
130;12.07.2023;ricardo araújo rocha;785.929.458-36;Feira de Santana;RR;Comércio Eletrônico;MAGAZINE LUIZA;Cobrança após cancelamento;Não Resolvida;;35
131;02.02.2023;isabela araújo ferreira;847.464.550-72;Curitiba;PI;Telefonia Celular;Claro LTDA;Descumprimento de oferta;em andamento;1;-1
132;01/01/2022;mateus santos almeida;;Santos;ac;Educação Superior;ESTÁCIO;Serviço interrompido sem aviso;FINALIZADA;2;
133;24/01/2022;  Paulo Oliveira Teixeira  ;;Porto Velho;DF;Transporte Aéreo;Avianca;Propaganda enganosa;Não resolvida;;17
134;08-07-2024;Paulo Ribeiro Souza;26203069516;Uberlândia;AM;Transporte Aéreo;Avianca;Produto não entregue no prazo;Resolvida;;-1
135;07/12/2024;  Adriana Araújo Monteiro  ;51856905096;Niterói;SP;Energia Elétrica;Cemig;Cobrança após cancelamento;Resolvida;4;-1
136;29-06-2022;  Pedro Almeida Oliveira  ;;Aracaju;MT;Transporte Aéreo;AVIANCA;Dificuldade para cancelar contrato;NÃO RESOLVIDA;3;
137;11/29/2024;  Diego Araújo Nascimento  ;387.369.323-80;CAMPO GRANDE;go;Plano de Saúde;Bradesco Saúde S.A.;Vício ou defeito no produto;Em Andamento;4;
138;04/12/2022;Bruno Monteiro Souza;268.937.460-21;Osasco;MA;Plano de Saúde;SulAmérica S.A.;Produto não entregue no prazo;Não resolvida;2;81
139;2023-11-15;mariana mendes castro;442.526.942-04;Niterói;SP;Comércio Eletrônico;Magazine Luiza;Dificuldade para cancelar contrato;Resolvida;4;74
140;07-05-2022;Ana Silva Barbosa;369.626.902-22;Aparecida de Goiânia;RO;Energia Elétrica;CPFL S.A.;Não cumprimento de garantia;resolvida;3;14
141;;Beatriz Lima Vieira;724.771.157-87;Joinville;AP;Energia Elétrica;CPFL S.A.;Serviço interrompido sem aviso;resolvida;;68
142;03/08/2024;MARCOS MENDES MENDES;696.693.233-70;Uberlândia;Mt;Telefonia Celular;Claro LTDA;Descumprimento de oferta;RESOLVIDA;;
143;09/01/2024;MARCOS COSTA MARTINS;;Salvador;Ce;Educação Superior;Anhanguera S.A.;Vício ou defeito no produto;resolvida;1;27
144;30/08/2022;Marcos Ferreira Barbosa;905.306.730-83;Sao Luís;MA;Internet Banda Larga;oi fibra;Descumprimento de oferta;finalizada;5;16
145;19.04.2023;LUCAS ARAÚJO GOMES;592.897.487-41;JOÃO PESSOA;RO;Energia Elétrica;CEMIG;Produto não entregue no prazo;resolvida;N/A;35
146;30/07/2023;Lucas Barbosa Souza;814.051.325-17;Teresina;PE;Energia Elétrica;CPFL LTDA;Propaganda enganosa;resolvida;1;68
147;02/02/24;CAROLINA SOUZA FERREIRA;15890418280;FORTALEZA;Al;Internet Banda Larga;Vivo Fibra;Não cumprimento de garantia;não resolvida;5;5
148;;Ricardo Souza Oliveira;;Campinas;df;Internet Banda Larga;oi fibra;Propaganda enganosa;resolvida;N/A;40
149;30/05/2022;Maria Ferreira Carvalho;;NATAL;rj;Transporte Aéreo;Avianca;Produto não entregue no prazo;NÃO RESOLVIDA;N/A;82
150;01/03/22;Thiago Nascimento Vieira;70483648116;Maringá;Sc;Plano de Saúde;Bradesco Saúde;Produto não entregue no prazo;não resolvida;2;-1
151;;FERNANDA COSTA ALMEIDA;833.878.959-19;Vitória;RJ;Plano de Saúde;SULAMÉRICA;Não cumprimento de garantia;Em Andamento;;
152;31-07-2024;Rafael  Costa  Ribeiro;740.536.251-23;Fortaleza;AM;Internet Banda Larga;claro net;Serviço interrompido sem aviso;resolvida;2;
153;05/11/2024;Letícia  Silva  Rodrigues;694.473.534-14;Fortaleza;CE;Internet Banda Larga;oi fibra;Vício ou defeito no produto;Finalizada;4;
154;17.01.2023;Gabriel Santos Pereira;;São Paulo;ES;Internet Banda Larga;Vivo Fibra LTDA;Propaganda enganosa;em andamento;3;2
155;06/04/2022;GABRIEL GOMES FERREIRA;586.277.888-26;SÃO LUÍS;Go;Educação Superior;Anhanguera;Cobrança indevida na fatura;EM ANDAMENTO;5;16
156;2024-07-18;  Carlos Costa Almeida  ;33054849516;JOINVILLE;RJ;Cartão de Crédito;Itaú;Cobrança após cancelamento;Não Resolvida;4;-1
157;10/13/2024;  Amanda Rocha Martins  ;77759358613;Brasília;Ap;Plano de Saúde;Amil LTDA;Cobrança indevida na fatura;Em Andamento;;78
158;;MARIANA CARVALHO LIMA;847.413.401-92;Santos;RR;Educação Superior;Kroton;Descumprimento de oferta;Em Andamento;;67
159;30.05.2023;lucas mendes araújo;213.461.646-15;Osasco;BA;TV por Assinatura;Oi TV S.A.;Cobrança indevida na fatura;Resolvida;;10
160;06/06/2023;João Vieira Moreira;;Belo Horizonte;RN;Cartão de Crédito;Itaú;Dificuldade para cancelar contrato;NÃO RESOLVIDA;3;-1
161;25/01/23;  Pedro Rocha Lima  ;884.959.126-09;São Paulo;SC;Energia Elétrica;Light S.A.;Dificuldade para cancelar contrato;Finalizada;3;81
162;2023-02-26;Mateus Gomes Barbosa;;CAMPO GRANDE;PA;TV por Assinatura;CLARO TV;Vício ou defeito no produto;Finalizada;;9
163;20-10-2022;renata ferreira carvalho;048.113.018-64;Manaus;ms;Plano de Saúde;Unimed LTDA;Produto não entregue no prazo;não resolvida;3;
164;2023-03-01;isabela mendes santos;697.216.218-33;Maringá;Sc;TV por Assinatura;directv go;Não cumprimento de garantia;Não Resolvida;3;21
165;18/06/2023;Carlos Carvalho Araújo;45137402826;Osasco;RJ;Energia Elétrica;CEMIG;Vício ou defeito no produto;não resolvida;3;75
166;02-02-2022;Mariana  Monteiro  Teixeira;983.589.477-06;Maringá;ES;Telefonia Celular;VIVO;Propaganda enganosa;Finalizada;4;58
167;27.10.2023;  Maria Moreira Gomes  ;14504972366;Niterói;pe;Plano de Saúde;Unimed LTDA;Produto não entregue no prazo;Em Andamento;N/A;-1
168;14/06/2024;Mariana Gomes Souza;861.997.078-39;Brasília;MA;TV por Assinatura;DIRECTV GO;Não cumprimento de garantia;Em Andamento;N/A;-1
169;17/11/2023;Lucas Monteiro Martins;714.359.341-06;Santos;RS;Comércio Eletrônico;AMAZON;Dificuldade para cancelar contrato;Não Resolvida;1;19
170;18/03/2023;  Tatiana Lima Vieira  ;36816723866;SANTOS;pr;Plano de Saúde;Bradesco Saúde LTDA;Dificuldade para cancelar contrato;Finalizada;N/A;86
171;;Vanessa Teixeira Monteiro;826.800.907-22;JUIZ DE FORA;AP;Internet Banda Larga;TIM LIVE;Serviço interrompido sem aviso;Não resolvida;;-1
172;31.05.2023;Felipe Rocha Barbosa;77253209592;SÃO JOSÉ DOS CAMPOS;SE;Plano de Saúde;SulAmérica;Descumprimento de oferta;Não resolvida;3;61
173;15/12/22;Tatiana Ribeiro Gomes;;Rio de Janeiro;RR;Telefonia Celular;CLARO;Produto não entregue no prazo;não resolvida;2;33
174;28-12-2024;Marcos Costa Oliveira;954.252.750-56;Ribeirão Preto ;PE;Telefonia Celular;Oi;Descumprimento de oferta;Resolvida;4;24
175;02/09/2024;  Carolina Rocha Rocha  ;;Maringá;se;Internet Banda Larga;Claro NET;Descumprimento de oferta;NÃO RESOLVIDA;2;23
176;26/02/22;Gustavo Moreira Rodrigues;04582072162;Londrina;BA;Energia Elétrica;COPEL;Descumprimento de oferta;Não Resolvida;N/A;85
177;;  Maria Santos Araújo  ;812.532.512-18;Juiz de Fora;mg;Educação Superior;Anhanguera LTDA;Vício ou defeito no produto;finalizada;N/A;28
