ID;Idade;Genero;Renda_Mensal_R$;Escolaridade;Estado_Civil;Filhos;Cidade;UF;Canal_Compra_Preferido;Influencia_Decisao;Categoria_Produto_Frequente;Gasto_Medio_Mensal_R$;Freq_Compra_Online_Mes;Usa_Cupom_Desconto;Segue_Influenciadores;Compra_Por_Impulso;Classe_Consumidor
51;29;Masculino;23158,86;Superior;Casado(a);0;Porto Alegre;MT;App do Fabricante;Busca Google;Beleza/Cosméticos;3477,29;6;Não;Sim;Às vezes;Comprador Frequente Premium
52;26;Masculino;24570,61;Pós-Graduação;Solteiro(a);1;Joinville;RS;Marketplace;Email Marketing;Viagem;4506,86;7;Sim;Sim;Frequentemente;Comprador Frequente Premium
53;19;Feminino;22843,58;Fundamental;União Estável;2;Porto Velho;PR;App do Fabricante;Email Marketing;Casa/Decoração;1070,13;6;Não;Sim;Às vezes;Comprador Frequente Premium
54;40;Feminino;13393,69;Médio;União Estável;0;Fortaleza;RO;Loja Física;Influenciador Digital;Beleza/Cosméticos;1029,06;12;Sim;Sim;Nunca;Comprador Frequente Premium
55;31;Feminino;17991,17;Superior;Solteiro(a);2;Rio de Janeiro;MT;Loja Física;Busca Google;Beleza/Cosméticos;4787,92;11;Sim;Sim;Nunca;Comprador Frequente Premium
56;33;Feminino;14441,74;Superior;Divorciado(a);3;Maceió;PA;E-commerce;Anúncio Rede Social;Beleza/Cosméticos;113,49;8;Às vezes;Sim;Nunca;Comprador Frequente Premium
57;68;Masculino;5217,89;Médio;Casado(a);0;Niterói;RN;App do Fabricante;Recomendação Amigo;Viagem;718,05;14;Sim;Sim;Às vezes;Influenciável Engajado
58;56;Feminino;18931,58;Fundamental;União Estável;2;Brasília;AP;Loja Física;Recomendação Amigo;Beleza/Cosméticos;3046,62;8;Sim;Não;Raramente;Comprador Frequente Premium
59;44;Feminino;21521,44;Superior;União Estável;1;Aracaju;RN;WhatsApp Business;Propaganda TV;Viagem;367,06;1;Sim;Sim;Às vezes;Influenciável Engajado
60;68;Feminino;8296,73;Médio;Solteiro(a);1;Feira de Santana;MA;WhatsApp Business;Busca Google;Beleza/Cosméticos;682,58;7;Sim;Sim;Frequentemente;Influenciável Engajado
61;59;Masculino;8085,81;Médio;Divorciado(a);2;São Paulo;DF;Loja Física;Recomendação Amigo;Beleza/Cosméticos;3428,48;10;Às vezes;Não;Às vezes;Tradicional Presencial
62;19;Masculino;1769,17;Pós-Graduação;Divorciado(a);0;Salvador;AC;WhatsApp Business;Recomendação Amigo;Casa/Decoração;1818,11;6;Sim;Não;Frequentemente;Consumidor Padrão
63;45;Masculino;6502,89;Fundamental;Divorciado(a);1;São José dos Campos;PR;Marketplace;Email Marketing;Beleza/Cosméticos;2492,55;7;Sim;Não;Às vezes;Consumidor Padrão
64;40;Feminino;4343,76;Pós-Graduação;União Estável;1;São Paulo;AL;WhatsApp Business;Podcast Patrocinado;Esportes;3833,95;5;Não;Sim;Nunca;Consumidor Padrão
65;60;Masculino;15651,81;Pós-Graduação;União Estável;1;Juiz de Fora;PI;Loja Física;Busca Google;Moda;1407,61;0;Sim;Não;Raramente;Tradicional Presencial
66;67;Feminino;15859,79;Superior;Solteiro(a);1;Maceió;AP;Marketplace;Influenciador Digital;Moda;1211,24;15;Às vezes;Não;Às vezes;Comprador Frequente Premium
67;57;Feminino;6934,83;Médio;União Estável;0;Ribeirão Preto;RJ;Marketplace;Recomendação Amigo;Livros/Educação;108,87;11;Não;Sim;Frequentemente;Influenciável Engajado
68;29;Feminino;4736,07;Médio;Solteiro(a);0;João Pessoa;RS;Loja Física;Review YouTube;Livros/Educação;4669,94;11;Às vezes;Sim;Raramente;Consumidor Padrão
69;40;Feminino;7427,89;Pós-Graduação;Solteiro(a);1;Manaus;AM;App do Fabricante;Podcast Patrocinado;Eletrônicos;1232,89;11;Às vezes;Sim;Raramente;Influenciável Engajado
70;28;Masculino;17085,95;Superior;Divorciado(a);0;Manaus;SC;Loja Física;Review YouTube;Eletrônicos;4531,72;2;Sim;Não;Nunca;Consumidor Padrão
71;31;Feminino;21681,14;Médio;Divorciado(a);1;Osasco;SP;E-commerce;Review YouTube;Casa/Decoração;1850,77;3;Não;Não;Nunca;Consumidor Padrão
72;26;Masculino;9244,65;Superior;Solteiro(a);3;Manaus;PB;Marketplace;Email Marketing;Viagem;4644,41;5;Não;Sim;Raramente;Influenciável Engajado
73;55;Feminino;23196,68;Superior;União Estável;0;Londrina;ES;Marketplace;Busca Google;Esportes;327,48;9;Não;Não;Frequentemente;Comprador Frequente Premium
74;45;Feminino;8514,35;Fundamental;Casado(a);2;Rio de Janeiro;BA;WhatsApp Business;Podcast Patrocinado;Eletrônicos;165,71;14;Sim;Sim;Frequentemente;Influenciável Engajado
75;45;Feminino;13306,47;Médio;Casado(a);0;Aracaju;RO;App do Fabricante;Review YouTube;Eletrônicos;356,70;3;Não;Não;Raramente;Consumidor Padrão
76;42;Feminino;7439,06;Fundamental;Casado(a);1;Goiânia;BA;App do Fabricante;Review YouTube;Eletrônicos;2151,24;2;Sim;Sim;Frequentemente;Influenciável Engajado
77;48;Masculino;18855,77;Superior;Casado(a);0;Juiz de Fora;PA;Redes Sociais;Podcast Patrocinado;Alimentos;1098,84;13;Não;Não;Nunca;Comprador Frequente Premium
78;64;Feminino;11004,26;Superior;Divorciado(a);2;São Luís;PB;App do Fabricante;Podcast Patrocinado;Casa/Decoração;1703,79;14;Sim;Sim;Nunca;Comprador Frequente Premium
79;62;Masculino;7917,30;Fundamental;União Estável;0;Osasco;DF;E-commerce;Podcast Patrocinado;Viagem;1345,49;14;Sim;Não;Nunca;Consumidor Padrão
80;64;Masculino;5105,36;Pós-Graduação;Solteiro(a);1;Santos;AP;Marketplace;Busca Google;Esportes;1577,23;15;Às vezes;Não;Às vezes;Consumidor Padrão
81;20;Masculino;23750,10;Médio;Solteiro(a);3;Teresina;RS;App do Fabricante;Anúncio Rede Social;Esportes;948,99;8;Sim;Sim;Às vezes;Comprador Frequente Premium
82;35;Feminino;15478,45;Fundamental;Casado(a);1;Fortaleza;MA;WhatsApp Business;Propaganda TV;Livros/Educação;888,43;11;Às vezes;Sim;Raramente;Comprador Frequente Premium
83;34;Feminino;18714,98;Fundamental;Divorciado(a);1;Teresina;DF;App do Fabricante;Recomendação Amigo;Casa/Decoração;351,56;12;Às vezes;Sim;Frequentemente;Comprador Frequente Premium
84;40;Masculino;2626,92;Superior;Solteiro(a);2;Maringá;MA;App do Fabricante;Recomendação Amigo;Beleza/Cosméticos;1449,26;9;Sim;Sim;Raramente;Consumidor Padrão
85;26;Feminino;2644,79;Fundamental;União Estável;3;Fortaleza;GO;App do Fabricante;Podcast Patrocinado;Esportes;1492,72;7;Não;Sim;Nunca;Consumidor Padrão
86;59;Masculino;6782,42;Médio;Divorciado(a);0;Goiânia;ES;Marketplace;Propaganda TV;Viagem;4760,87;14;Às vezes;Sim;Frequentemente;Influenciável Engajado
87;61;Masculino;12099,09;Fundamental;Divorciado(a);0;João Pessoa;MT;App do Fabricante;Review YouTube;Eletrônicos;3125,14;3;Sim;Não;Frequentemente;Consumidor Padrão
88;48;Masculino;21203,37;Superior;Solteiro(a);0;Londrina;SP;Loja Física;Email Marketing;Beleza/Cosméticos;4962,06;11;Sim;Sim;Frequentemente;Comprador Frequente Premium
89;66;Feminino;4119,94;Pós-Graduação;Casado(a);2;Niterói;RR;Loja Física;Anúncio Rede Social;Esportes;1241,74;12;Não;Não;Raramente;Tradicional Presencial
90;59;Masculino;7968,64;Superior;União Estável;2;São Paulo;SP;WhatsApp Business;Review YouTube;Alimentos;2613,19;7;Não;Não;Raramente;Consumidor Padrão
91;56;Masculino;14496,87;Fundamental;União Estável;0;Fortaleza;TO;WhatsApp Business;Busca Google;Esportes;1205,39;9;Sim;Sim;Às vezes;Comprador Frequente Premium
92;33;Masculino;3393,68;Médio;União Estável;0;Osasco;SC;Marketplace;Anúncio Rede Social;Livros/Educação;2426,57;6;Às vezes;Sim;Raramente;Consumidor Padrão
93;55;Feminino;15648,57;Fundamental;Solteiro(a);1;Belo Horizonte;SC;E-commerce;Busca Google;Viagem;2960,01;3;Não;Sim;Raramente;Influenciável Engajado
94;63;Masculino;5027,70;Pós-Graduação;União Estável;3;Salvador;SP;Redes Sociais;Email Marketing;Livros/Educação;4242,32;6;Sim;Não;Nunca;Consumidor Padrão
95;46;Feminino;21275,09;Fundamental;Divorciado(a);0;Porto Velho;RJ;WhatsApp Business;Recomendação Amigo;Esportes;159,74;11;Não;Sim;Nunca;Comprador Frequente Premium
96;31;Feminino;24732,25;Superior;Solteiro(a);2;Curitiba;PB;Marketplace;Email Marketing;Livros/Educação;1485,93;2;Sim;Sim;Raramente;Influenciável Engajado
97;52;Masculino;18306,50;Superior;Divorciado(a);0;Niterói;ES;Redes Sociais;Busca Google;Beleza/Cosméticos;2699,99;1;Não;Sim;Nunca;Influenciável Engajado
98;48;Masculino;7921,96;Médio;Solteiro(a);0;São Paulo;MG;E-commerce;Propaganda TV;Eletrônicos;1609,74;11;Sim;Não;Nunca;Consumidor Padrão
99;25;Feminino;1312,43;Superior;União Estável;3;Recife;RO;Redes Sociais;Influenciador Digital;Viagem;4701,38;7;Sim;Sim;Frequentemente;Consumidor Padrão
100;21;Masculino;2469,60;Fundamental;Solteiro(a);1;São José dos Campos;RN;E-commerce;Propaganda TV;Esportes;2796,13;0;Às vezes;Não;Nunca;Consumidor Padrão
101;57;Masculino;15811,22;Médio;União Estável;1;Niterói;RN;Loja Física;Review YouTube;Moda;119,18;13;Sim;Sim;Às vezes;Comprador Frequente Premium
102;51;Masculino;23089,11;Médio;Casado(a);0;Goiânia;ES;Marketplace;Busca Google;Viagem;1618,23;15;Sim;Não;Frequentemente;Comprador Frequente Premium
103;39;Masculino;19156,00;Superior;Solteiro(a);0;Feira de Santana;RS;App do Fabricante;Podcast Patrocinado;Alimentos;279,20;12;Não;Não;Nunca;Comprador Frequente Premium
104;43;Feminino;23633,34;Pós-Graduação;União Estável;0;Guarulhos;AC;App do Fabricante;Email Marketing;Beleza/Cosméticos;3034,68;4;Sim;Sim;Nunca;Influenciável Engajado
105;63;Feminino;6262,84;Superior;União Estável;2;Aracaju;PB;Marketplace;Busca Google;Esportes;2353,45;0;Não;Sim;Nunca;Influenciável Engajado
106;40;Masculino;1257,31;Fundamental;Divorciado(a);0;Campo Grande;DF;App do Fabricante;Influenciador Digital;Moda;1800,03;6;Sim;Não;Frequentemente;Consumidor Padrão
107;18;Feminino;17707,96;Médio;Divorciado(a);1;Teresina;RR;App do Fabricante;Anúncio Rede Social;Livros/Educação;3941,28;10;Não;Não;Frequentemente;Comprador Frequente Premium
108;35;Masculino;24950,15;Pós-Graduação;Divorciado(a);1;Londrina;MG;Loja Física;Propaganda TV;Beleza/Cosméticos;975,24;11;Não;Sim;Nunca;Comprador Frequente Premium
109;56;Feminino;17770,42;Médio;Divorciado(a);0;Campo Grande;RO;WhatsApp Business;Review YouTube;Beleza/Cosméticos;3795,82;13;Sim;Não;Às vezes;Comprador Frequente Premium
110;38;Masculino;7343,62;Fundamental;Solteiro(a);1;Aparecida de Goiânia;SE;Marketplace;Propaganda TV;Livros/Educação;1217,43;5;Não;Não;Raramente;Consumidor Padrão
111;49;Feminino;20877,71;Superior;Casado(a);2;Maringá;MS;WhatsApp Business;Propaganda TV;Alimentos;4706,72;12;Às vezes;Não;Às vezes;Comprador Frequente Premium
112;55;Masculino;22017,66;Médio;Solteiro(a);0;Osasco;BA;App do Fabricante;Review YouTube;Casa/Decoração;721,31;1;Sim;Não;Às vezes;Consumidor Padrão
113;39;Masculino;3018,08;Médio;Divorciado(a);3;Rio de Janeiro;RS;Marketplace;Email Marketing;Moda;3985,06;4;Sim;Não;Às vezes;Consumidor Padrão
114;68;Masculino;5561,71;Superior;Divorciado(a);2;Florianópolis;PB;E-commerce;Busca Google;Viagem;1374,47;12;Sim;Não;Raramente;Consumidor Padrão
115;20;Masculino;24598,41;Pós-Graduação;Casado(a);2;Maringá;RN;Loja Física;Email Marketing;Beleza/Cosméticos;4220,68;10;Sim;Não;Raramente;Comprador Frequente Premium
116;44;Masculino;12264,98;Médio;Solteiro(a);3;Salvador;ES;Redes Sociais;Podcast Patrocinado;Beleza/Cosméticos;2397,39;12;Sim;Sim;Frequentemente;Comprador Frequente Premium
117;40;Masculino;12427,15;Pós-Graduação;Casado(a);3;João Pessoa;RR;App do Fabricante;Propaganda TV;Moda;2681,12;8;Às vezes;Não;Frequentemente;Comprador Frequente Premium
118;40;Masculino;14871,90;Superior;Divorciado(a);0;Aparecida de Goiânia;AC;Loja Física;Recomendação Amigo;Casa/Decoração;4033,46;14;Às vezes;Sim;Raramente;Comprador Frequente Premium
119;47;Masculino;24434,34;Médio;Solteiro(a);0;Belém;SE;Loja Física;Busca Google;Viagem;3810,41;7;Às vezes;Não;Raramente;Comprador Frequente Premium
120;20;Feminino;16434,59;Médio;Divorciado(a);0;Curitiba;PA;Marketplace;Podcast Patrocinado;Casa/Decoração;3338,33;13;Sim;Sim;Às vezes;Comprador Frequente Premium
121;49;Masculino;15965,19;Pós-Graduação;Divorciado(a);2;Fortaleza;AC;E-commerce;Propaganda TV;Livros/Educação;2033,48;8;Às vezes;Sim;Às vezes;Comprador Frequente Premium
122;29;Masculino;22001,40;Fundamental;União Estável;0;Aracaju;CE;WhatsApp Business;Anúncio Rede Social;Eletrônicos;443,97;2;Não;Não;Nunca;Consumidor Padrão
123;54;Feminino;1696,81;Superior;União Estável;0;São Paulo;MG;E-commerce;Recomendação Amigo;Casa/Decoração;4080,36;1;Sim;Não;Nunca;Consumidor Padrão
124;39;Masculino;12263,73;Superior;Solteiro(a);0;Guarulhos;RJ;E-commerce;Review YouTube;Eletrônicos;3518,31;8;Não;Sim;Nunca;Comprador Frequente Premium
125;64;Masculino;11182,97;Fundamental;Divorciado(a);3;Porto Velho;MT;E-commerce;Podcast Patrocinado;Beleza/Cosméticos;2909,28;7;Sim;Sim;Às vezes;Comprador Frequente Premium
126;64;Feminino;15304,03;Médio;Casado(a);0;Ribeirão Preto;RR;App do Fabricante;Podcast Patrocinado;Eletrônicos;594,15;4;Às vezes;Não;Raramente;Consumidor Padrão
127;35;Feminino;2878,38;Pós-Graduação;Solteiro(a);1;Uberlândia;AC;E-commerce;Email Marketing;Eletrônicos;4135,74;9;Às vezes;Não;Raramente;Consumidor Padrão
128;32;Masculino;8762,27;Fundamental;Casado(a);3;João Pessoa;ES;App do Fabricante;Busca Google;Moda;4292,37;3;Às vezes;Não;Raramente;Consumidor Padrão
129;35;Feminino;15281,56;Fundamental;União Estável;0;Salvador;RJ;WhatsApp Business;Anúncio Rede Social;Alimentos;3700,35;15;Às vezes;Não;Nunca;Comprador Frequente Premium
130;21;Feminino;4936,46;Fundamental;Casado(a);1;São Luís;SE;Loja Física;Recomendação Amigo;Eletrônicos;4065,84;5;Sim;Sim;Raramente;Consumidor Padrão
131;31;Feminino;9215,61;Médio;Solteiro(a);1;Campo Grande;RJ;Redes Sociais;Anúncio Rede Social;Viagem;4650,28;4;Sim;Sim;Nunca;Influenciável Engajado
132;42;Masculino;24438,80;Médio;Casado(a);0;Recife;PE;Redes Sociais;Recomendação Amigo;Eletrônicos;3833,55;1;Às vezes;Sim;Raramente;Influenciável Engajado
133;68;Feminino;2766,57;Fundamental;União Estável;0;Teresina;CE;WhatsApp Business;Review YouTube;Livros/Educação;3232,34;15;Não;Sim;Nunca;Consumidor Padrão
134;19;Masculino;8140,35;Pós-Graduação;Casado(a);0;Aracaju;MS;Marketplace;Recomendação Amigo;Viagem;4488,93;4;Sim;Não;Frequentemente;Consumidor Padrão
135;55;Feminino;19258,51;Superior;Divorciado(a);0;Aparecida de Goiânia;SC;Loja Física;Email Marketing;Casa/Decoração;1357,84;1;Não;Não;Raramente;Tradicional Presencial
136;64;Feminino;13721,71;Médio;Casado(a);1;Salvador;RS;App do Fabricante;Review YouTube;Esportes;2045,73;3;Às vezes;Não;Frequentemente;Consumidor Padrão
137;18;Feminino;7612,18;Fundamental;Solteiro(a);2;Brasília;PI;Loja Física;Recomendação Amigo;Eletrônicos;4571,75;3;Não;Não;Nunca;Consumidor Padrão
138;47;Feminino;21675,79;Superior;Casado(a);0;Santos;DF;Marketplace;Recomendação Amigo;Livros/Educação;3684,38;9;Não;Sim;Nunca;Comprador Frequente Premium
139;45;Feminino;8496,14;Fundamental;Divorciado(a);2;Maceió;RN;App do Fabricante;Podcast Patrocinado;Viagem;4723,65;3;Não;Sim;Raramente;Influenciável Engajado
140;63;Masculino;13033,56;Superior;Casado(a);0;Recife;CE;Loja Física;Busca Google;Viagem;3729,49;13;Sim;Sim;Frequentemente;Comprador Frequente Premium
141;37;Feminino;5641,72;Médio;Casado(a);1;Manaus;SP;App do Fabricante;Propaganda TV;Livros/Educação;712,01;1;Não;Sim;Nunca;Influenciável Engajado
142;55;Masculino;18301,25;Superior;Casado(a);1;Guarulhos;AC;Redes Sociais;Propaganda TV;Livros/Educação;2081,88;0;Às vezes;Sim;Às vezes;Influenciável Engajado
143;63;Feminino;3820,12;Superior;Solteiro(a);1;Campinas;ES;Loja Física;Busca Google;Beleza/Cosméticos;4436,07;1;Não;Não;Às vezes;Tradicional Presencial
144;64;Masculino;17376,31;Médio;Solteiro(a);0;Cuiabá;TO;WhatsApp Business;Review YouTube;Viagem;4317,43;13;Às vezes;Sim;Às vezes;Comprador Frequente Premium
145;50;Feminino;9741,71;Médio;União Estável;1;Rio de Janeiro;SE;Loja Física;Review YouTube;Moda;2544,16;6;Sim;Sim;Nunca;Influenciável Engajado
146;69;Feminino;4951,93;Médio;Divorciado(a);0;Aracaju;MA;Redes Sociais;Anúncio Rede Social;Casa/Decoração;410,10;12;Às vezes;Sim;Às vezes;Consumidor Padrão
147;29;Masculino;17911,46;Fundamental;Casado(a);0;Fortaleza;SE;App do Fabricante;Propaganda TV;Viagem;2375,70;0;Sim;Sim;Nunca;Influenciável Engajado
148;47;Masculino;12065,93;Superior;União Estável;3;São José dos Campos;MT;WhatsApp Business;Podcast Patrocinado;Esportes;2212,41;4;Sim;Não;Nunca;Consumidor Padrão
149;63;Feminino;24846,58;Superior;Divorciado(a);0;Aracaju;TO;Redes Sociais;Anúncio Rede Social;Viagem;1465,54;15;Não;Sim;Raramente;Comprador Frequente Premium
